time,AccX,AccY,AccZ,pressureTR, pressureBR, pressureTL, pressureBL,rawPressureTR,rawPressureBR,rawPressureTL,rawPressureBL
19:12:15.601694,0.038462,0.037037,-1.038462,,,,,,,,
19:12:15.617827,0.019231,0.018519,-1.019231,,,,,,,,
19:12:15.617991,0.038462,0.000000,-1.038462,,,,,,,,
19:12:15.624231,0.057692,0.000000,-1.000000,,,,,,,,
19:12:15.635307,0.038462,0.037037,-1.038462,,,,,,,,
19:12:15.655557,0.000000,0.055556,-1.057692,,,,,,,,
19:12:15.658047,0.038462,0.018519,-1.038462,,,,,,,,
19:12:15.675673,0.000000,0.018519,-1.057692,,,,,,,,
19:12:15.684979,0.038462,0.000000,-1.038462,,,,,,,,
19:12:15.702154,0.057692,0.037037,-1.038462,,,,,,,,
19:12:15.702320,0.038462,0.000000,-1.038462,,,,,,,,
19:12:15.751715,0.057692,0.018519,-1.000000,,,,,,,,
19:12:15.751859,0.000000,0.018519,-1.057692,,,,,,,,
19:12:15.751915,0.057692,0.000000,-1.000000,,,,,,,,
19:12:15.751961,0.038462,0.037037,-1.038462,,,,,,,,
19:12:15.768616,0.000000,0.055556,-1.057692,,,,,,,,
19:12:15.770564,0.057692,0.055556,-1.000000,,,,,,,,
19:12:15.788045,0.038462,0.055556,-1.038462,,,,,,,,
19:12:15.790582,0.000000,0.018519,-1.057692,,,,,,,,
19:12:15.821822,0.038462,0.055556,-1.038462,,,,,,,,
19:12:15.823050,0.057692,0.000000,-1.000000,,,,,,,,
19:12:15.835095,0.019231,0.018519,-1.019231,,,,,,,,
19:12:15.852232,0.057692,0.055556,-1.000000,,,,,,,,
19:12:15.852405,0.038462,0.037037,-1.038462,,,,,,,,
19:12:15.918315,0.057692,0.055556,-1.000000,,,,,,,,
19:12:15.918452,0.000000,0.055556,-1.057692,,,,,,,,
19:12:15.935522,0.038462,0.000000,-1.038462,,,,,,,,
19:12:15.951828,0.057692,0.000000,-1.000000,,,,,,,,
19:12:15.951982,0.000000,0.018519,-1.057692,,,,,,,,
19:12:15.985138,0.038462,0.000000,-1.038462,,,,,,,,
19:12:15.985278,0.038462,0.037037,-1.038462,,,,,,,,
19:12:16.035027,0.057692,0.055556,-1.000000,,,,,,,,
19:12:16.035173,0.038462,0.037037,-1.038462,,,,,,,,
19:12:16.051688,0.057692,0.018519,-1.000000,,,,,,,,
19:12:16.051853,0.038462,0.000000,-1.038462,,,,,,,,
19:12:16.068188,0.057692,0.000000,-1.000000,,,,,,,,
19:12:16.068354,0.057692,0.037037,-1.038462,,,,,,,,
19:12:16.121873,0.057692,0.055556,-1.000000,,,,,,,,
19:12:16.123103,0.000000,0.055556,-1.057692,,,,,,,,
19:12:16.140620,0.057692,0.018519,-1.000000,,,,,,,,
19:12:16.144471,0.038462,0.000000,-1.038462,,,,,,,,
19:12:16.185543,0.057692,0.000000,-1.000000,,,,,,,,
19:12:16.185687,0.038462,0.037037,-1.038462,,,,,,,,
19:12:16.185743,0.000000,0.055556,-1.057692,,,,,,,,
19:12:16.185792,0.038462,0.055556,-1.038462,,,,,,,,
19:12:16.218568,0.038462,0.018519,-1.038462,,,,,,,,
19:12:16.218705,0.057692,0.000000,-1.000000,,,,,,,,
19:12:16.288193,0.019231,0.018519,-1.019231,,,,,,,,
19:12:16.288299,0.000000,0.018519,-1.057692,,,,,,,,
19:12:16.303830,0.019231,0.018519,-1.019231,,,,,,,,
19:12:16.306876,0.038462,0.037037,-1.038462,,,,,,,,
19:12:16.374862,0.057692,0.000000,-1.000000,,,,,,,,
19:12:16.376887,0.038462,0.000000,-1.038462,,,,,,,,
19:12:16.394453,0.057692,0.000000,-1.000000,,,,,,,,
19:12:16.402632,0.038462,0.037037,-1.038462,,,,,,,,
19:12:16.451069,0.038462,0.018519,-1.038462,,,,,,,,
19:12:16.470783,0.000000,0.018519,-1.057692,,,,,,,,
19:12:16.470891,0.057692,0.018519,-1.000000,,,,,,,,
19:12:16.484495,0.038462,0.000000,-1.038462,,,,,,,,
19:12:16.489328,0.000000,0.055556,-1.057692,,,,,,,,
19:12:16.534945,0.038462,0.037037,-1.038462,,,,,,,,
19:12:16.535085,0.057692,0.018519,-1.000000,,,,,,,,
19:12:16.551240,0.000000,0.037037,-1.057692,,,,,,,,
19:12:16.551417,0.000000,0.018519,-1.057692,,,,,,,,
19:12:16.571500,0.038462,0.037037,-1.038462,,,,,,,,
19:12:16.571609,0.038462,0.000000,-1.038462,,,,,,,,
19:12:16.587948,0.038462,0.037037,-1.038462,,,,,,,,
19:12:16.605625,0.057692,0.018519,-1.000000,,,,,,,,
19:12:16.610620,0.038462,0.000000,-1.038462,,,,,,,,
19:12:16.651779,0.019231,0.018519,-1.019231,,,,,,,,
19:12:16.651915,0.057692,0.055556,-1.000000,,,,,,,,
19:12:16.684918,0.038462,0.055556,-1.038462,,,,,,,,
19:12:16.685058,0.019231,0.018519,-1.019231,,,,,,,,
19:12:16.701699,0.057692,0.000000,-1.000000,,,,,,,,
19:12:16.720963,0.000000,0.018519,-1.057692,,,,,,,,
19:12:16.721745,0.000000,0.055556,-1.057692,,,,,,,,
19:12:16.751415,0.057692,0.055556,-1.000000,,,,,,,,
19:12:16.753100,0.038462,0.000000,-1.038462,,,,,,,,
19:12:16.801812,0.038462,0.037037,-1.038462,,,,,,,,
19:12:16.801956,0.057692,0.018519,-1.000000,,,,,,,,
19:12:16.802013,0.019231,0.055556,-1.019231,,,,,,,,
19:12:16.817896,0.019231,0.018519,-1.019231,,,,,,,,
19:12:16.818047,0.038462,0.037037,-1.038462,,,,,,,,
19:12:16.834649,0.000000,0.055556,-1.057692,,,,,,,,
19:12:16.834785,0.038462,0.018519,-1.038462,,,,,,,,
19:12:16.853860,0.038462,0.055556,-1.038462,,,,,,,,
19:12:16.854220,0.038462,0.000000,-1.038462,,,,,,,,
19:12:16.871879,0.057692,0.037037,-1.000000,,,,,,,,
19:12:16.874300,0.019231,0.018519,-1.019231,,,,,,,,
19:12:16.894290,0.000000,0.018519,-1.057692,,,,,,,,
19:12:16.901813,0.038462,0.037037,-1.038462,,,,,,,,
19:12:16.951177,0.057692,0.055556,-1.000000,,,,,,,,
19:12:16.951324,0.019231,0.018519,-1.019231,,,,,,,,
19:12:16.953918,0.057692,0.000000,-1.000000,,,,,,,,
19:12:16.969769,0.000000,0.018519,-1.057692,,,,,,,,
19:12:16.985644,0.038462,0.000000,-1.038462,,,,,,,,
19:12:16.988660,0.000000,0.055556,-1.057692,,,,,,,,
19:12:17.035446,0.038462,0.037037,-1.038462,,,,,,,,
19:12:17.035582,0.057692,0.018519,-1.000000,,,,,,,,
19:12:17.035638,0.038462,0.018519,-1.038462,,,,,,,,
19:12:17.038354,0.019231,0.018519,-1.019231,,,,,,,,
19:12:17.085371,0.038462,0.000000,-1.038462,,,,,,,,
19:12:17.104093,0.000000,0.018519,-1.057692,,,,,,,,
19:12:17.106845,0.019231,0.055556,-1.019231,,,,,,,,
19:12:17.124825,0.000000,0.055556,-1.057692,,,,,,,,
19:12:17.126876,0.000000,0.018519,-1.057692,,,,,,,,
19:12:17.144425,0.038462,0.018519,-1.038462,,,,,,,,
19:12:17.152478,0.000000,0.018519,-1.057692,,,,,,,,
19:12:17.185076,0.038462,0.000000,-1.038462,,,,,,,,
19:12:17.185221,0.038462,0.037037,-1.038462,,,,,,,,
19:12:17.251210,0.057692,0.018519,-1.000000,,,,,,,,
19:12:17.274704,0.000000,0.018519,-1.057692,,,,,,,,
19:12:17.291961,0.038462,0.037037,-1.038462,,,,,,,,
19:12:17.309327,0.038462,0.000000,-1.038462,,,,,,,,
19:12:17.335011,0.000000,0.018519,-1.057692,,,,,,,,
19:12:17.335154,0.038462,0.000000,-1.038462,,,,,,,,
19:12:17.368159,0.000000,0.018519,-1.057692,,,,,,,,
19:12:17.368302,0.038462,0.037037,-1.038462,,,,,,,,
19:12:17.409330,0.057692,0.055556,-1.000000,,,,,,,,
19:12:17.417966,0.019231,0.018519,-1.019231,,,,,,,,
19:12:17.518121,0.000000,0.018519,-1.057692,,,,,,,,
19:12:17.518263,0.019231,0.018519,-1.019231,,,,,,,,
19:12:17.535426,0.038462,0.037037,-1.038462,,,,,,,,
19:12:17.535577,0.000000,0.018519,-1.057692,,,,,,,,
19:12:17.555756,0.038462,0.018519,-1.038462,,,,,,,,
19:12:17.584737,0.038462,0.037037,-1.038462,,,,,,,,
19:12:17.620893,0.057692,0.037037,-1.000000,,,,,,,,
19:12:17.637548,0.019231,0.018519,-1.019231,,,,,,,,
19:12:17.637657,0.038462,0.037037,-1.038462,,,,,,,,
19:12:17.651813,0.000000,0.018519,-1.057692,,,,,,,,
19:12:17.655728,0.000000,0.055556,-1.057692,,,,,,,,
19:12:17.701810,0.038462,0.037037,-1.038462,,,,,,,,
19:12:17.701951,0.038462,0.018519,-1.038462,,,,,,,,
19:12:17.752249,0.057692,0.000000,-1.000000,,,,,,,,
19:12:17.752391,0.038462,0.000000,-1.038462,,,,,,,,
19:12:17.752447,0.057692,0.000000,-1.000000,,,,,,,,
19:12:17.770321,0.038462,0.000000,-1.038462,,,,,,,,
19:12:17.770428,0.038462,0.037037,-1.038462,,,,,,,,
19:12:17.794820,0.057692,0.055556,-1.000000,,,,,,,,
19:12:17.801224,0.057692,0.000000,-1.000000,,,,,,,,
19:12:17.852076,0.019231,0.018519,-1.019231,,,,,,,,
19:12:17.852222,0.057692,0.000000,-1.000000,,,,,,,,
19:12:17.852279,0.000000,0.018519,-1.057692,,,,,,,,
19:12:17.868363,0.057692,0.000000,-1.000000,,,,,,,,
19:12:17.868501,0.038462,0.037037,-1.038462,,,,,,,,
19:12:17.901575,0.057692,0.037037,-1.000000,,,,,,,,
19:12:17.901713,0.057692,0.000000,-1.000000,,,,,,,,
19:12:17.921555,0.057692,0.055556,-1.000000,,,,,,,,
19:12:17.921662,0.000000,0.018519,-1.057692,,,,,,,,
19:12:17.937997,0.038462,0.000000,-1.038462,,,,,,,,
19:12:17.939351,0.038462,0.037037,-1.038462,,,,,,,,
19:12:17.968984,0.057692,0.055556,-1.000000,,,,,,,,
19:12:17.969313,0.038462,0.000000,-1.038462,,,,,,,,
19:12:18.035147,0.057692,0.000000,-1.000000,,,,,,,,
19:12:18.035291,0.019231,0.018519,-1.019231,,,,,,,,
19:12:18.035347,0.038462,0.000000,-1.038462,,,,,,,,
19:12:18.038297,0.000000,0.018519,-1.057692,,,,,,,,
19:12:18.040618,0.038462,0.037037,-1.038462,,,,,,,,
19:12:18.070742,0.057692,0.055556,-1.000000,,,,,,,,
19:12:18.070852,0.057692,0.018519,-1.000000,,,,,,,,
19:12:18.088178,0.038462,0.000000,-1.038462,,,,,,,,
19:12:18.105687,0.057692,0.000000,-1.000000,,,,,,,,
19:12:18.110646,0.038462,0.000000,-1.038462,,,,,,,,
19:12:18.151465,0.000000,0.018519,-1.057692,,,,,,,,
19:12:18.151609,0.038462,0.037037,-1.038462,,,,,,,,
19:12:18.184892,0.057692,0.037037,-1.000000,,,,,,,,
19:12:18.185028,0.057692,0.000000,-1.000000,,,,,,,,
19:12:18.201778,0.038462,0.018519,-1.038462,,,,,,,,
19:12:18.201932,0.000000,0.018519,-1.057692,,,,,,,,
19:12:18.259474,0.038462,0.037037,-1.038462,,,,,,,,
19:12:18.266031,0.038462,0.018519,-1.038462,,,,,,,,
19:12:18.301451,0.057692,0.055556,-1.000000,,,,,,,,
19:12:18.301588,0.038462,0.037037,-1.038462,,,,,,,,
19:12:18.318514,0.057692,0.000000,-1.000000,,,,,,,,
19:12:18.318670,0.000000,0.055556,-1.057692,,,,,,,,
19:12:18.340689,0.038462,0.000000,-1.038462,,,,,,,,
19:12:18.351221,0.038462,0.055556,-1.038462,,,,,,,,
19:12:18.424568,0.057692,0.037037,-1.000000,,,,,,,,
19:12:18.424674,0.057692,0.000000,-1.000000,,,,,,,,
19:12:18.468546,0.019231,0.018519,-1.019231,,,,,,,,
19:12:18.484595,0.057692,0.000000,-1.000000,,,,,,,,
19:12:18.484747,0.038462,0.000000,-1.038462,,,,,,,,
19:12:18.505332,0.000000,0.018519,-1.057692,,,,,,,,
19:12:18.505473,0.000000,0.055556,-1.057692,,,,,,,,
19:12:18.523130,0.057692,0.037037,-1.038462,,,,,,,,
19:12:18.525588,0.038462,0.018519,-1.038462,,,,,,,,
19:12:18.544555,0.038462,0.037037,-1.038462,,,,,,,,
19:12:18.550990,0.057692,0.000000,-1.000000,,,,,,,,
19:12:18.566097,0.019231,0.018519,-1.019231,,,,,,,,
19:12:18.566218,0.000000,0.018519,-1.057692,,,,,,,,
19:12:18.585339,0.038462,0.000000,-1.038462,,,,,,,,
19:12:18.617732,0.038462,0.037037,-1.038462,,,,,,,,
19:12:18.634846,0.057692,0.055556,-1.000000,,,,,,,,
19:12:18.634985,0.019231,0.018519,-1.019231,,,,,,,,
19:12:18.651762,0.019231,0.037037,-1.019231,,,,,,,,
19:12:18.671409,0.038462,0.000000,-1.038462,,,,,,,,
19:12:18.688544,0.019231,0.018519,-1.019231,,,,,,,,
19:12:18.688673,0.038462,0.000000,-1.038462,,,,,,,,
19:12:18.736473,0.038462,0.037037,-1.038462,,,,,,,,
19:12:18.736583,0.057692,0.055556,-1.000000,,,,,,,,
19:12:18.751634,0.019231,0.018519,-1.019231,,,,,,,,
19:12:18.751798,0.000000,0.018519,-1.057692,,,,,,,,
19:12:18.769033,0.038462,0.037037,-1.038462,,,,,,,,
19:12:18.769201,0.000000,0.055556,-1.057692,,,,,,,,
19:12:18.788845,0.057692,0.018519,-1.000000,,,,,,,,
19:12:18.789226,0.000000,0.018519,-1.057692,,,,,,,,
19:12:18.851309,0.000000,0.055556,-1.057692,,,,,,,,
19:12:18.851447,0.038462,0.018519,-1.038462,,,,,,,,
19:12:18.901394,0.057692,0.018519,-1.000000,,,,,,,,
19:12:18.901537,0.038462,0.000000,-1.038462,,,,,,,,
19:12:18.901594,0.057692,0.000000,-1.000000,,,,,,,,
19:12:18.901641,0.000000,0.055556,-1.057692,,,,,,,,
19:12:18.918814,0.038462,0.037037,-1.038462,,,,,,,,
19:12:18.984488,0.038462,0.018519,-1.038462,,,,,,,,
19:12:18.984630,0.057692,0.000000,-1.000000,,,,,,,,
19:12:19.035293,0.057692,0.055556,-1.000000,,,,,,,,
19:12:19.035429,0.057692,0.018519,-1.000000,,,,,,,,
19:12:19.040615,0.000000,0.018519,-1.057692,,,,,,,,
19:12:19.043809,0.057692,0.000000,-1.000000,,,,,,,,
19:12:19.059323,0.000000,0.055556,-1.057692,,,,,,,,
19:12:19.067701,0.038462,0.000000,-1.038462,,,,,,,,
19:12:19.102013,0.057692,0.000000,-1.000000,,,,,,,,
19:12:19.104966,0.057692,0.037037,-1.000000,,,,,,,,
19:12:19.135236,0.057692,0.000000,-1.000000,,,,,,,,
19:12:19.135374,0.038462,0.037037,-1.038462,,,,,,,,
19:12:19.168448,0.057692,0.037037,-1.000000,,,,,,,,
19:12:19.168592,0.019231,0.018519,-1.019231,,,,,,,,
19:12:19.185396,0.057692,0.037037,-1.000000,,,,,,,,
19:12:19.204398,0.057692,0.018519,-1.000000,,,,,,,,
19:12:19.219388,0.038462,0.000000,-1.038462,,,,,,,,
19:12:19.224853,0.000000,0.018519,-1.057692,,,,,,,,
19:12:19.254544,0.038462,0.000000,-1.038462,,,,,,,,
19:12:19.255630,0.038462,0.037037,-1.038462,,,,,,,,
19:12:19.288205,0.057692,0.037037,-1.000000,,,,,,,,
19:12:19.288313,0.000000,0.018519,-1.057692,,,,,,,,
19:12:19.303120,0.038462,0.000000,-1.038462,,,,,,,,
19:12:19.351851,0.000000,0.018519,-1.057692,,,,,,,,
19:12:19.351995,0.057692,0.000000,-1.000000,,,,,,,,
19:12:19.356322,0.038462,0.000000,-1.038462,,,,,,,,
19:12:19.358830,0.057692,0.055556,-1.000000,,,,,,,,
19:12:19.387366,0.038462,0.055556,-1.038462,,,,,,,,
19:12:19.387470,0.057692,0.000000,-1.000000,,,,,,,,
19:12:19.404936,0.019231,0.018519,-1.019231,,,,,,,,
19:12:19.406867,0.038462,0.000000,-1.038462,,,,,,,,
19:12:19.424409,0.019231,0.018519,-1.019231,,,,,,,,
19:12:19.428225,0.038462,0.037037,-1.038462,,,,,,,,
19:12:19.451086,0.057692,0.055556,-1.000000,,,,,,,,
19:12:19.451225,0.057692,0.000000,-1.000000,,,,,,,,
19:12:19.501466,0.019231,0.000000,-1.019231,,,,,,,,
19:12:19.501609,0.038462,0.000000,-1.038462,,,,,,,,
19:12:19.501664,0.057692,0.037037,-1.038462,,,,,,,,
19:12:19.501711,0.000000,0.055556,-1.057692,,,,,,,,
19:12:19.518499,0.057692,0.018519,-1.000000,,,,,,,,
19:12:19.519323,0.000000,0.018519,-1.057692,,,,,,,,
19:12:19.537596,0.038462,0.000000,-1.038462,,,,,,,,
19:12:19.540637,0.038462,0.037037,-1.038462,,,,,,,,
19:12:19.558150,0.000000,0.055556,-1.057692,,,,,,,,
19:12:19.568844,0.057692,0.018519,-1.000000,,,,,,,,
19:12:19.601321,0.057692,0.037037,-1.000000,,,,,,,,
19:12:19.601485,0.038462,0.000000,-1.038462,,,,,,,,
19:12:19.651809,0.057692,0.000000,-1.000000,,,,,,,,
19:12:19.651954,0.038462,0.055556,-1.038462,,,,,,,,
19:12:19.668520,0.057692,0.000000,-1.000000,,,,,,,,
19:12:19.668672,0.038462,0.018519,-1.038462,,,,,,,,
19:12:19.684717,0.057692,0.000000,-1.000000,,,,,,,,
19:12:19.684884,0.038462,0.000000,-1.038462,,,,,,,,
19:12:19.721596,0.000000,0.018519,-1.057692,,,,,,,,
19:12:19.723115,0.038462,0.055556,-1.038462,,,,,,,,
19:12:19.740638,0.019231,0.000000,-1.019231,,,,,,,,
19:12:19.758277,0.000000,0.018519,-1.057692,,,,,,,,
19:12:19.766036,0.038462,0.037037,-1.038462,,,,,,,,
19:12:19.785642,0.057692,0.000000,-1.000000,,,,,,,,
19:12:19.785824,0.038462,0.000000,-1.038462,,,,,,,,
19:12:19.818133,0.038462,0.037037,-1.038462,,,,,,,,
19:12:19.821313,0.038462,0.018519,-1.038462,,,,,,,,
19:12:19.834821,0.038462,0.037037,-1.038462,,,,,,,,
19:12:19.851565,0.000000,0.018519,-1.057692,,,,,,,,
19:12:19.851724,0.038462,0.037037,-1.038462,,,,,,,,
19:12:19.904184,0.057692,0.055556,-1.000000,,,,,,,,
19:12:19.904292,0.057692,0.000000,-1.000000,,,,,,,,
19:12:19.923726,0.019231,0.018519,-1.019231,,,,,,,,
19:12:19.934831,0.000000,0.018519,-1.057692,,,,,,,,
19:12:19.954507,0.038462,0.000000,-1.038462,,,,,,,,
19:12:19.954613,0.038462,0.037037,-1.038462,,,,,,,,
19:12:20.035361,0.038462,0.018519,-1.038462,,,,,,,,
19:12:20.035495,0.057692,0.000000,-1.000000,,,,,,,,
19:12:20.054225,0.019231,0.018519,-1.019231,,,,,,,,
19:12:20.056825,0.000000,0.018519,-1.057692,,,,,,,,
19:12:20.101177,0.038462,0.000000,-1.038462,,,,,,,,
19:12:20.101319,0.038462,0.055556,-1.038462,,,,,,,,
19:12:20.118541,0.000000,0.000000,-1.057692,,,,,,,,
19:12:20.138848,0.038462,0.000000,-1.038462,,,,,,,,
19:12:20.168279,0.038462,0.037037,-1.038462,,,,,,,,
19:12:20.168417,0.038462,0.018519,-1.038462,,,,,,,,
19:12:20.201579,0.019231,0.055556,-1.019231,,,,,,,,
19:12:20.201721,0.019231,0.018519,-1.019231,,,,,,,,
19:12:20.201777,0.038462,0.000000,-1.038462,,,,,,,,
19:12:20.234739,0.057692,0.037037,-1.038462,,,,,,,,
19:12:20.234878,0.057692,0.055556,-1.000000,,,,,,,,
19:12:20.254073,0.019231,0.018519,-1.019231,,,,,,,,
19:12:20.254178,0.038462,0.000000,-1.038462,,,,,,,,
19:12:20.268936,0.038462,0.037037,-1.038462,,,,,,,,
19:12:20.270619,0.038462,0.000000,-1.038462,,,,,,,,
19:12:20.304471,0.038462,0.037037,-1.038462,,,,,,,,
19:12:20.321265,0.038462,0.000000,-1.038462,,,,,,,,
19:12:20.338201,0.019231,0.000000,-1.019231,,,,,,,,
19:12:20.344800,0.038462,0.000000,-1.038462,,,,,,,,
19:12:20.359423,0.000000,0.018519,-1.057692,,,,,,,,
19:12:20.364951,0.057692,0.037037,-1.038462,,,,,,,,
19:12:20.385349,0.000000,0.055556,-1.057692,,,,,,,,
19:12:20.385489,0.038462,0.055556,-1.038462,,,,,,,,
19:12:20.418127,0.019231,0.055556,-1.019231,,,,,,,,
19:12:20.418269,0.000000,0.055556,-1.057692,,,,,,,,
19:12:20.434814,0.038462,0.037037,-1.038462,,,,,,,,
19:12:20.434953,0.000000,0.055556,-1.057692,,,,,,,,
19:12:20.468393,0.057692,0.037037,-1.038462,,,,,,,,
19:12:20.468537,0.038462,0.018519,-1.038462,,,,,,,,
19:12:20.471747,0.038462,0.037037,-1.038462,,,,,,,,
19:12:20.500906,0.019231,0.055556,-1.019231,,,,,,,,
19:12:20.501049,0.019231,0.018519,-1.019231,,,,,,,,
19:12:20.501103,0.000000,0.018519,-1.057692,,,,,,,,
19:12:20.535322,0.038462,0.000000,-1.038462,,,,,,,,
19:12:20.535470,0.057692,0.037037,-1.038462,,,,,,,,
19:12:20.585172,0.038462,0.018519,-1.038462,,,,,,,,
19:12:20.585307,0.057692,0.000000,-1.000000,,,,,,,,
19:12:20.603798,0.019231,0.018519,-1.019231,,,,,,,,
19:12:20.605564,0.000000,0.018519,-1.057692,,,,,,,,
19:12:20.623121,0.019231,0.018519,-1.019231,,,,,,,,
19:12:20.626976,0.038462,0.037037,-1.038462,,,,,,,,
19:12:20.669129,0.057692,0.055556,-1.000000,,,,,,,,
19:12:20.669269,0.000000,0.018519,-1.057692,,,,,,,,
19:12:20.702094,0.057692,0.000000,-1.000000,,,,,,,,
19:12:20.702260,0.038462,0.000000,-1.038462,,,,,,,,
19:12:20.734546,0.000000,0.055556,-1.057692,,,,,,,,
19:12:20.734690,0.038462,0.037037,-1.038462,,,,,,,,
19:12:20.734749,0.000000,0.018519,-1.057692,,,,,,,,
19:12:20.751859,0.038462,0.037037,-1.038462,,,,,,,,
19:12:20.752001,0.038462,0.018519,-1.038462,,,,,,,,
19:12:20.785352,0.057692,0.018519,-1.000000,,,,,,,,
19:12:20.785493,0.019231,0.018519,-1.019231,,,,,,,,
19:12:20.804885,0.057692,0.000000,-1.000000,,,,,,,,
19:12:20.804993,0.038462,0.000000,-1.038462,,,,,,,,
19:12:20.820770,0.038462,0.037037,-1.038462,,,,,,,,
19:12:20.853918,0.057692,0.037037,-1.000000,,,,,,,,
19:12:20.859370,0.038462,0.055556,-1.038462,,,,,,,,
19:12:20.887822,0.038462,0.018519,-1.038462,,,,,,,,
19:12:20.889402,0.019231,0.018519,-1.019231,,,,,,,,
19:12:20.906889,0.057692,0.000000,-1.000000,,,,,,,,
19:12:20.909339,0.038462,0.000000,-1.038462,,,,,,,,
19:12:20.951704,0.038462,0.037037,-1.038462,,,,,,,,
19:12:20.951842,0.057692,0.037037,-1.000000,,,,,,,,
19:12:20.951899,0.000000,0.018519,-1.057692,,,,,,,,
19:12:20.971239,0.000000,0.055556,-1.057692,,,,,,,,
19:12:20.971345,0.038462,0.055556,-1.038462,,,,,,,,
19:12:21.035689,0.038462,0.018519,-1.038462,,,,,,,,
19:12:21.035836,0.057692,0.000000,-1.000000,,,,,,,,
19:12:21.051494,0.057692,0.037037,-1.000000,,,,,,,,
19:12:21.051650,0.000000,0.055556,-1.057692,,,,,,,,
19:12:21.071768,0.000000,0.018519,-1.057692,,,,,,,,
19:12:21.071877,0.057692,0.037037,-1.038462,,,,,,,,
19:12:21.089397,0.000000,0.055556,-1.057692,,,,,,,,
19:12:21.094549,0.038462,0.000000,-1.057692,,,,,,,,
19:12:21.109484,0.057692,0.055556,-1.000000,,,,,,,,
19:12:21.114846,0.057692,0.000000,-1.000000,,,,,,,,
19:12:21.152143,0.038462,0.000000,-1.038462,,,,,,,,
19:12:21.168015,0.019231,0.018519,-1.019231,,,,,,,,
19:12:21.168181,0.000000,0.018519,-1.057692,,,,,,,,
19:12:21.185342,0.019231,0.018519,-1.019231,,,,,,,,
19:12:21.185482,0.000000,0.055556,-1.057692,,,,,,,,
19:12:21.202299,0.038462,0.037037,-1.038462,,,,,,,,
19:12:21.206595,0.038462,0.018519,-1.038462,,,,,,,,
19:12:21.221132,0.057692,0.018519,-1.000000,,,,,,,,
19:12:21.235234,0.038462,0.018519,-1.038462,,,,,,,,
19:12:21.235371,0.057692,0.000000,-1.000000,,,,,,,,
19:12:21.252136,0.057692,0.037037,-1.000000,,,,,,,,
19:12:21.253115,0.038462,0.000000,-1.038462,,,,,,,,
19:12:21.318499,0.038462,0.037037,-1.038462,,,,,,,,
19:12:21.318640,0.038462,0.018519,-1.038462,,,,,,,,
19:12:21.334830,0.038462,0.055556,-1.038462,,,,,,,,
19:12:21.334996,0.057692,0.037037,-1.000000,,,,,,,,
19:12:21.354322,0.057692,0.000000,-1.000000,,,,,,,,
19:12:21.354428,0.038462,0.000000,-1.038462,,,,,,,,
19:12:21.387980,0.038462,0.037037,-1.038462,,,,,,,,
19:12:21.402101,0.057692,0.055556,-1.000000,,,,,,,,
19:12:21.435202,0.019231,0.018519,-1.019231,,,,,,,,
19:12:21.435341,0.000000,0.018519,-1.057692,,,,,,,,
19:12:21.435486,0.038462,0.000000,-1.038462,,,,,,,,
19:12:21.473675,0.000000,0.018519,-1.057692,,,,,,,,
19:12:21.485124,0.038462,0.037037,-1.038462,,,,,,,,
19:12:21.520587,0.057692,0.055556,-1.000000,,,,,,,,
19:12:21.520694,0.000000,0.018519,-1.057692,,,,,,,,
19:12:21.544761,0.038462,0.000000,-1.038462,,,,,,,,
19:12:21.551266,0.038462,0.055556,-1.038462,,,,,,,,
19:12:21.618653,0.057692,0.055556,-1.000000,,,,,,,,
19:12:21.618791,0.038462,0.037037,-1.038462,,,,,,,,
19:12:21.637982,0.019231,0.037037,-1.019231,,,,,,,,
19:12:21.638089,0.019231,0.018519,-1.019231,,,,,,,,
19:12:21.655656,0.019231,0.055556,-1.057692,,,,,,,,
19:12:21.658147,0.038462,0.000000,-1.038462,,,,,,,,
19:12:21.687830,0.038462,0.055556,-1.038462,,,,,,,,
19:12:21.689373,0.038462,0.000000,-1.038462,,,,,,,,
19:12:21.719224,0.057692,0.000000,-1.000000,,,,,,,,
19:12:21.720604,0.057692,0.037037,-1.038462,,,,,,,,
19:12:21.767862,0.057692,0.055556,-1.000000,,,,,,,,
19:12:21.768001,0.000000,0.018519,-1.057692,,,,,,,,
19:12:21.784615,0.038462,0.055556,-1.038462,,,,,,,,
19:12:21.784780,0.000000,0.018519,-1.057692,,,,,,,,
19:12:21.818618,0.038462,0.000000,-1.038462,,,,,,,,
19:12:21.818758,0.057692,0.055556,-1.000000,,,,,,,,
19:12:21.835421,0.038462,0.037037,-1.038462,,,,,,,,
19:12:21.835577,0.038462,0.018519,-1.038462,,,,,,,,
19:12:21.854421,0.057692,0.018519,-1.000000,,,,,,,,
19:12:21.854526,0.038462,0.000000,-1.038462,,,,,,,,
19:12:21.901359,0.038462,0.037037,-1.038462,,,,,,,,
19:12:21.918673,0.057692,0.055556,-1.000000,,,,,,,,
19:12:21.924923,0.038462,0.018519,-1.038462,,,,,,,,
19:12:21.968398,0.057692,0.037037,-1.000000,,,,,,,,
19:12:21.968534,0.000000,0.018519,-1.057692,,,,,,,,
19:12:21.990621,0.057692,0.000000,-1.000000,,,,,,,,
19:12:21.994737,0.057692,0.037037,-1.000000,,,,,,,,
19:12:22.035154,0.038462,0.037037,-1.038462,,,,,,,,
19:12:22.035300,0.038462,0.018519,-1.038462,,,,,,,,
