time,AccX,AccY,AccZ,pressureTR, pressureBR, pressureTL, pressureBL,rawPressureTR,rawPressureBR,rawPressureTL,rawPressureBL
17:51:19.163811,-0.019231,0.000000,-1.000000,,,,,,,,
17:51:19.168929,-0.019231,0.037037,-1.000000,,,,,,,,
17:51:19.186362,-0.038462,0.037037,-1.038462,,,,,,,,
17:51:19.190255,-0.019231,0.055556,-1.000000,,,,,,,,
17:51:19.386545,-0.038462,0.037037,-1.038462,,,,,,,,
17:51:19.390225,-0.019231,0.000000,-1.000000,,,,,,,,
17:51:19.407718,-0.019231,0.037037,-1.000000,,,,,,,,
17:51:19.411447,-0.038462,0.037037,-1.038462,,,,,,,,
17:51:19.479062,-0.019231,0.055556,-1.000000,,,,,,,,
17:51:19.481487,-0.038462,0.018519,-1.038462,,,,,,,,
17:51:19.498993,-0.019231,0.037037,-1.000000,,,,,,,,
17:51:19.502660,-0.038462,0.037037,-1.038462,,,,,,,,
17:51:19.570251,-0.019231,0.055556,-1.000000,,,,,,,,
17:51:19.587766,-0.019231,0.000000,-1.000000,,,,,,,,
17:51:19.592732,-0.038462,0.037037,-1.038462,,,,,,,,
17:51:19.610264,-0.019231,0.037037,-1.000000,,,,,,,,
17:51:19.614043,-0.038462,0.037037,-1.038462,,,,,,,,
17:51:19.681494,-0.019231,0.055556,-1.000000,,,,,,,,
17:51:19.683767,-0.019231,0.018519,-1.000000,,,,,,,,
17:51:19.711494,-0.038462,0.037037,-1.038462,,,,,,,,
17:51:19.769038,-0.019231,0.055556,-1.000000,,,,,,,,
17:51:19.786549,-0.057692,0.055556,-1.019231,,,,,,,,
17:51:19.803963,-0.019231,0.037037,-1.000000,,,,,,,,
17:51:19.805171,-0.038462,0.037037,-1.038462,,,,,,,,
17:51:19.822746,-0.019231,0.037037,-1.019231,,,,,,,,
17:51:19.826491,-0.019231,0.000000,-1.000000,,,,,,,,
17:51:19.854002,-0.019231,0.037037,-1.000000,,,,,,,,
17:51:19.856291,-0.057692,0.055556,-1.019231,,,,,,,,
17:51:19.874021,-0.019231,0.037037,-1.000000,,,,,,,,
17:51:19.891476,-0.038462,0.037037,-1.038462,,,,,,,,
17:51:19.908983,-0.038462,0.018519,-1.038462,,,,,,,,
17:51:19.926225,-0.019231,0.037037,-1.000000,,,,,,,,
17:51:19.944021,-0.038462,0.037037,-1.038462,,,,,,,,
17:51:19.947704,-0.019231,0.037037,-1.000000,,,,,,,,
17:51:19.965281,-0.038462,0.037037,-1.038462,,,,,,,,
17:51:19.968971,-0.038462,0.000000,-1.038462,,,,,,,,
17:51:19.986467,-0.019231,0.037037,-1.000000,,,,,,,,
17:51:19.990241,-0.038462,0.037037,-1.038462,,,,,,,,
17:51:20.026394,-0.019231,0.037037,-1.000000,,,,,,,,
17:51:20.030024,-0.038462,0.037037,-1.038462,,,,,,,,
17:51:20.067581,-0.019231,0.037037,-1.019231,,,,,,,,
17:51:20.070067,-0.019231,0.018519,-1.000000,,,,,,,,
17:51:20.087680,-0.019231,0.037037,-1.000000,,,,,,,,
17:51:20.091375,-0.038462,0.000000,-1.038462,,,,,,,,
17:51:20.108937,-0.038462,0.037037,-1.038462,,,,,,,,
17:51:20.126504,-0.019231,0.055556,-1.000000,,,,,,,,
17:51:20.144005,-0.038462,0.037037,-1.038462,,,,,,,,
17:51:20.151491,-0.019231,0.055556,-1.000000,,,,,,,,
17:51:20.409082,-0.038462,0.055556,-1.038462,,,,,,,,
17:51:20.411374,-0.038462,0.000000,-1.038462,,,,,,,,
17:51:20.428993,-0.019231,0.037037,-1.000000,,,,,,,,
17:51:20.432546,-0.038462,0.037037,-1.038462,,,,,,,,
17:51:20.500221,-0.019231,0.055556,-1.000000,,,,,,,,
17:51:20.502559,-0.019231,0.000000,-1.019231,,,,,,,,
17:51:20.520240,-0.038462,0.000000,-1.038462,,,,,,,,
17:51:20.523990,-0.038462,0.037037,-1.038462,,,,,,,,
17:51:20.591488,-0.019231,0.055556,-1.076923,,,,,,,,
17:51:20.593902,-0.019231,0.018519,-1.000000,,,,,,,,
17:51:20.611480,-0.019231,0.037037,-1.000000,,,,,,,,
17:51:20.615178,-0.038462,0.037037,-1.038462,,,,,,,,
17:51:20.666419,-0.038462,0.000000,-1.038462,,,,,,,,
17:51:20.667537,-0.038462,0.037037,-1.038462,,,,,,,,
17:51:20.685229,-0.038462,0.000000,-1.057692,,,,,,,,
17:51:20.702637,-0.019231,0.055556,-1.000000,,,,,,,,
17:51:20.705116,-0.019231,0.000000,-1.000000,,,,,,,,
17:51:20.722693,-0.019231,0.037037,-1.000000,,,,,,,,
17:51:20.726477,-0.038462,0.037037,-1.038462,,,,,,,,
17:51:20.793965,-0.019231,0.055556,-1.000000,,,,,,,,
17:51:20.796397,-0.019231,0.018519,-1.000000,,,,,,,,
17:51:20.823985,-0.019231,0.037037,-1.000000,,,,,,,,
17:51:20.827651,-0.038462,0.037037,-1.038462,,,,,,,,
17:51:20.875267,-0.019231,0.000000,-1.019231,,,,,,,,
17:51:20.877559,-0.038462,0.037037,-1.038462,,,,,,,,
17:51:20.915226,-0.019231,0.037037,-1.000000,,,,,,,,
17:51:20.917557,-0.038462,0.037037,-1.038462,,,,,,,,
17:51:20.935209,-0.019231,0.000000,-1.000000,,,,,,,,
17:51:20.937552,-0.019231,0.037037,-1.000000,,,,,,,,
17:51:20.955231,-0.019231,0.000000,-1.000000,,,,,,,,
17:51:20.957580,-0.019231,0.037037,-1.000000,,,,,,,,
17:51:21.014973,-0.019231,0.000000,-1.000000,,,,,,,,
17:51:21.017376,-0.019231,0.037037,-1.000000,,,,,,,,
17:51:21.055196,-0.019231,0.000000,-1.000000,,,,,,,,
17:51:21.057626,-0.038462,0.037037,-1.038462,,,,,,,,
17:51:21.085257,-0.019231,0.037037,-1.000000,,,,,,,,
17:51:21.142643,-0.038462,0.037037,-1.038462,,,,,,,,
17:51:21.147678,-0.019231,0.037037,-1.000000,,,,,,,,
17:51:21.306560,-0.038462,0.037037,-1.038462,,,,,,,,
17:51:21.308918,-0.019231,0.037037,-1.019231,,,,,,,,
17:51:21.386245,-0.076923,0.055556,-1.057692,,,,,,,,
17:51:21.388700,-0.038462,0.037037,-1.038462,,,,,,,,
17:51:21.406152,-0.019231,0.037037,-1.000000,,,,,,,,
17:51:21.483936,-0.076923,0.055556,-1.057692,,,,,,,,
17:51:21.490315,-0.038462,0.037037,-1.038462,,,,,,,,
17:51:21.567727,-0.019231,0.037037,-1.019231,,,,,,,,
17:51:21.570088,-0.019231,0.000000,-1.000000,,,,,,,,
17:51:21.587731,-0.019231,0.037037,-1.000000,,,,,,,,
17:51:21.591459,-0.038462,0.037037,-1.038462,,,,,,,,
17:51:21.668969,-0.019231,0.055556,-1.000000,,,,,,,,
17:51:21.671400,-0.038462,0.037037,-1.038462,,,,,,,,
17:51:21.688989,-0.019231,0.037037,-1.000000,,,,,,,,
17:51:21.692593,-0.038462,0.037037,-1.038462,,,,,,,,
17:51:21.760276,-0.019231,0.055556,-1.000000,,,,,,,,
17:51:21.762591,-0.019231,0.000000,-1.019231,,,,,,,,
17:51:21.780257,-0.019231,0.037037,-1.000000,,,,,,,,
17:51:21.783736,-0.076923,0.055556,-1.057692,,,,,,,,
17:51:21.811538,-0.038462,0.037037,-1.038462,,,,,,,,
17:51:21.858905,-0.019231,0.055556,-1.000000,,,,,,,,
17:51:21.864043,-0.038462,0.037037,-1.038462,,,,,,,,
17:51:21.881394,-0.019231,0.055556,-1.000000,,,,,,,,
17:51:21.883907,-0.019231,0.000000,-1.000000,,,,,,,,
17:51:21.911403,-0.019231,0.037037,-1.000000,,,,,,,,
17:51:21.915275,-0.038462,0.037037,-1.038462,,,,,,,,
17:51:21.946276,-0.019231,0.037037,-1.000000,,,,,,,,
17:51:21.947643,-0.038462,0.037037,-1.038462,,,,,,,,
17:51:21.975276,-0.019231,0.055556,-1.000000,,,,,,,,
17:51:21.992688,-0.038462,0.037037,-1.038462,,,,,,,,
17:51:21.995150,-0.019231,0.055556,-1.000000,,,,,,,,
17:51:22.586409,-0.038462,0.055556,-1.038462,,,,,,,,
17:51:22.587609,-0.019231,0.055556,-1.000000,,,,,,,,
17:51:22.605227,-0.019231,0.018519,-1.000000,,,,,,,,
17:51:22.606435,-0.019231,0.037037,-1.000000,,,,,,,,
17:51:22.634024,-0.057692,0.055556,-1.019231,,,,,,,,
17:51:22.635257,-0.038462,0.037037,-1.038462,,,,,,,,
17:51:22.652770,-0.057692,0.055556,-1.019231,,,,,,,,
17:51:22.655145,-0.019231,0.055556,-1.000000,,,,,,,,
17:51:22.682723,-0.038462,0.037037,-1.038462,,,,,,,,
17:51:22.685183,-0.019231,0.037037,-1.000000,,,,,,,,
17:51:22.702731,-0.076923,0.055556,-1.057692,,,,,,,,
17:51:22.705035,-0.038462,0.037037,-1.038462,,,,,,,,
17:51:22.722728,-0.019231,0.037037,-1.000000,,,,,,,,
17:51:22.750242,-0.019231,0.000000,-1.000000,,,,,,,,
17:51:22.755207,-0.019231,0.037037,-1.000000,,,,,,,,
17:51:22.772731,-0.038462,0.037037,-1.038462,,,,,,,,
17:51:22.775138,-0.019231,0.037037,-1.000000,,,,,,,,
17:51:22.792723,-0.038462,0.037037,-1.038462,,,,,,,,
17:51:22.796411,-0.038462,0.000000,-1.038462,,,,,,,,
17:51:22.813970,-0.019231,0.000000,-1.000000,,,,,,,,
17:51:22.817726,-0.038462,0.000000,-1.038462,,,,,,,,
17:51:22.835239,-0.038462,0.037037,-1.038462,,,,,,,,
17:51:22.852643,-0.019231,0.055556,-1.000000,,,,,,,,
17:51:22.857698,-0.038462,0.055556,-1.038462,,,,,,,,
17:51:22.885282,-0.019231,0.018519,-1.000000,,,,,,,,
17:51:22.887665,-0.038462,0.037037,-1.038462,,,,,,,,
17:51:22.905229,-0.019231,0.037037,-1.000000,,,,,,,,
17:51:22.952771,-0.019231,0.000000,-1.000000,,,,,,,,
17:51:22.957729,-0.019231,0.037037,-1.000000,,,,,,,,
17:51:22.975190,-0.038462,0.055556,-1.038462,,,,,,,,
17:51:22.978817,-0.019231,0.000000,-1.000000,,,,,,,,
17:51:23.006489,-0.019231,0.055556,-1.000000,,,,,,,,
17:51:23.008966,-0.038462,0.037037,-1.038462,,,,,,,,
17:51:23.026398,-0.019231,0.037037,-1.000000,,,,,,,,
17:51:23.028782,-0.038462,0.037037,-1.038462,,,,,,,,
17:51:23.046478,-0.057692,0.055556,-1.019231,,,,,,,,
17:51:23.048855,-0.019231,0.037037,-1.000000,,,,,,,,
17:51:23.066478,-0.057692,0.055556,-1.019231,,,,,,,,
17:51:23.068863,-0.019231,0.037037,-1.000000,,,,,,,,
17:51:23.096154,-0.019231,0.000000,-1.000000,,,,,,,,
17:51:23.098677,-0.019231,0.037037,-1.000000,,,,,,,,
17:51:23.126515,-0.057692,0.055556,-1.019231,,,,,,,,
17:51:23.128956,-0.038462,0.037037,-1.038462,,,,,,,,
17:51:23.146500,-0.019231,0.037037,-1.000000,,,,,,,,
17:51:23.148938,-0.038462,0.037037,-1.038462,,,,,,,,
17:51:23.176509,-0.019231,0.037037,-1.000000,,,,,,,,
17:51:23.246543,-0.019231,0.000000,-1.000000,,,,,,,,
17:51:23.250257,-0.038462,0.037037,-1.038462,,,,,,,,
17:51:23.327806,-0.019231,0.055556,-1.000000,,,,,,,,
17:51:23.352773,-0.057692,0.055556,-1.019231,,,,,,,,
17:51:23.360237,-0.019231,0.037037,-1.000000,,,,,,,,
17:51:23.377771,-0.038462,0.000000,-1.038462,,,,,,,,
17:51:23.380199,-0.019231,0.037037,-1.000000,,,,,,,,
17:51:23.397810,-0.038462,0.037037,-1.038462,,,,,,,,
17:51:23.401501,-0.019231,0.018519,-1.000000,,,,,,,,
17:51:23.419004,-0.019231,0.037037,-1.000000,,,,,,,,
17:51:23.422774,-0.038462,0.037037,-1.038462,,,,,,,,
17:51:23.500231,-0.019231,0.055556,-1.000000,,,,,,,,
17:51:23.527677,-0.057692,0.055556,-1.019231,,,,,,,,
17:51:23.532766,-0.019231,0.000000,-1.000000,,,,,,,,
17:51:23.550190,-0.019231,0.037037,-1.000000,,,,,,,,
17:51:23.553896,-0.038462,0.037037,-1.038462,,,,,,,,
17:51:23.631519,-0.019231,0.055556,-1.000000,,,,,,,,
17:51:23.633897,-0.019231,0.000000,-1.000000,,,,,,,,
17:51:23.651570,-0.019231,0.037037,-1.000000,,,,,,,,
17:51:23.655263,-0.038462,0.037037,-1.038462,,,,,,,,
17:51:23.722828,-0.019231,0.055556,-1.000000,,,,,,,,
17:51:23.725171,-0.019231,0.018519,-1.000000,,,,,,,,
17:51:23.742724,-0.019231,0.037037,-1.000000,,,,,,,,
17:51:23.746523,-0.038462,0.037037,-1.038462,,,,,,,,
17:51:23.823994,-0.019231,0.055556,-1.000000,,,,,,,,
17:51:23.826427,-0.019231,0.000000,-1.000000,,,,,,,,
17:51:23.866495,-0.019231,0.037037,-1.000000,,,,,,,,
17:51:23.867614,-0.038462,0.055556,-1.038462,,,,,,,,
17:51:23.895188,-0.019231,0.055556,-1.000000,,,,,,,,
17:51:23.932722,-0.019231,0.000000,-1.000000,,,,,,,,
17:51:23.950242,-0.019231,0.037037,-1.000000,,,,,,,,
17:51:23.987696,-0.038462,0.037037,-1.038462,,,,,,,,
17:51:24.005158,-0.019231,0.055556,-1.000000,,,,,,,,
17:51:24.008983,-0.038462,0.037037,-1.038462,,,,,,,,
17:51:24.056497,-0.019231,0.055556,-1.000000,,,,,,,,
17:51:24.059028,-0.019231,0.018519,-1.000000,,,,,,,,
17:51:24.086458,-0.019231,0.037037,-1.000000,,,,,,,,
17:51:24.090115,-0.038462,0.037037,-1.038462,,,,,,,,
17:51:24.147675,-0.019231,0.055556,-1.000000,,,,,,,,
17:51:24.150125,-0.019231,0.018519,-1.000000,,,,,,,,
17:51:24.187701,-0.038462,0.037037,-1.038462,,,,,,,,
17:51:24.235295,-0.019231,0.055556,-1.000000,,,,,,,,
17:51:24.252731,-0.057692,0.055556,-1.019231,,,,,,,,
17:51:24.270036,-0.019231,0.000000,-1.000000,,,,,,,,
17:51:24.273452,-0.019231,0.055556,-1.000000,,,,,,,,
17:51:24.288901,-0.038462,0.055556,-1.038462,,,,,,,,
17:51:24.292583,-0.019231,0.000000,-1.000000,,,,,,,,
17:51:24.310254,-0.019231,0.037037,-1.000000,,,,,,,,
17:51:24.347696,-0.038462,0.037037,-1.038462,,,,,,,,
17:51:24.352773,-0.019231,0.037037,-1.000000,,,,,,,,
17:51:24.370282,-0.038462,0.037037,-1.038462,,,,,,,,
17:51:24.373978,-0.019231,0.018519,-1.000000,,,,,,,,
17:51:24.391461,-0.019231,0.037037,-1.000000,,,,,,,,
17:51:24.395198,-0.038462,0.037037,-1.038462,,,,,,,,
17:51:24.472800,-0.019231,0.055556,-1.000000,,,,,,,,
17:51:24.475135,-0.019231,0.000000,-1.000000,,,,,,,,
17:51:24.518978,-0.019231,0.037037,-1.000000,,,,,,,,
17:51:24.525159,-0.038462,0.037037,-1.038462,,,,,,,,
17:51:24.542709,-0.019231,0.037037,-1.000000,,,,,,,,
17:51:24.560188,-0.019231,0.000000,-1.000000,,,,,,,,
17:51:24.565118,-0.019231,0.037037,-1.000000,,,,,,,,
17:51:24.582704,-0.019231,0.000000,-1.000000,,,,,,,,
17:51:24.586475,-0.038462,0.055556,-1.038462,,,,,,,,
17:51:24.603913,-0.019231,0.055556,-1.000000,,,,,,,,
17:51:24.606429,-0.019231,0.018519,-1.000000,,,,,,,,
17:51:24.623925,-0.019231,0.037037,-1.000000,,,,,,,,
17:51:24.627589,-0.038462,0.055556,-1.038462,,,,,,,,
17:51:24.705208,-0.019231,0.055556,-1.000000,,,,,,,,
17:51:24.707603,-0.019231,0.018519,-1.000000,,,,,,,,
17:51:24.725222,-0.019231,0.037037,-1.000000,,,,,,,,
17:51:24.728934,-0.038462,0.037037,-1.038462,,,,,,,,
17:51:24.806479,-0.019231,0.055556,-1.000000,,,,,,,,
17:51:24.808887,-0.038462,0.000000,-1.038462,,,,,,,,
17:51:24.826375,-0.038462,0.037037,-1.038462,,,,,,,,
17:51:24.883946,-0.019231,0.018519,-1.000000,,,,,,,,
17:51:24.890223,-0.019231,0.037037,-1.000000,,,,,,,,
17:51:24.907643,-0.038462,0.037037,-1.038462,,,,,,,,
17:51:24.911408,-0.038462,0.018519,-1.038462,,,,,,,,
17:51:24.928951,-0.019231,0.037037,-1.000000,,,,,,,,
17:51:24.932604,-0.038462,0.037037,-1.038462,,,,,,,,
17:51:25.010279,-0.019231,0.055556,-1.000000,,,,,,,,
17:51:25.027720,-0.019231,0.000000,-1.000000,,,,,,,,
17:51:25.032733,-0.038462,0.037037,-1.038462,,,,,,,,
17:51:25.050177,-0.038462,0.000000,-1.038462,,,,,,,,
17:51:25.054001,-0.038462,0.037037,-1.038462,,,,,,,,
17:51:25.146505,-0.019231,0.037037,-1.000000,,,,,,,,
17:51:25.164018,-0.019231,0.000000,-1.000000,,,,,,,,
17:51:25.181550,-0.019231,0.037037,-1.000000,,,,,,,,
17:51:25.198895,-0.019231,0.000000,-1.000000,,,,,,,,
17:51:25.205265,-0.038462,0.037037,-1.038462,,,,,,,,
17:51:25.242709,-0.019231,0.055556,-1.000000,,,,,,,,
17:51:25.245243,-0.019231,0.018519,-1.000000,,,,,,,,
17:51:25.262718,-0.038462,0.000000,-1.038462,,,,,,,,
17:51:25.266603,-0.038462,0.037037,-1.038462,,,,,,,,
17:51:25.344011,-0.019231,0.055556,-1.000000,,,,,,,,
17:51:25.371478,-0.019231,0.000000,-1.000000,,,,,,,,
17:51:25.389008,-0.019231,0.037037,-1.000000,,,,,,,,
17:51:25.436500,-0.038462,0.037037,-1.038462,,,,,,,,
17:51:25.453968,-0.019231,0.018519,-1.000000,,,,,,,,
17:51:25.457631,-0.038462,0.037037,-1.038462,,,,,,,,
17:51:25.475308,-0.019231,0.037037,-1.000000,,,,,,,,
17:51:25.477624,-0.038462,0.037037,-1.038462,,,,,,,,
17:51:25.495207,-0.057692,0.055556,-1.019231,,,,,,,,
17:51:25.497704,-0.038462,0.037037,-1.038462,,,,,,,,
17:51:25.515265,-0.019231,0.037037,-1.000000,,,,,,,,
17:51:25.517690,-0.038462,0.037037,-1.038462,,,,,,,,
17:51:25.535156,-0.019231,0.037037,-1.000000,,,,,,,,
17:51:25.552695,-0.019231,0.000000,-1.000000,,,,,,,,
17:51:25.557698,-0.019231,0.037037,-1.000000,,,,,,,,
17:51:25.575262,-0.038462,0.055556,-1.038462,,,,,,,,
17:51:25.577707,-0.038462,0.000000,-1.038462,,,,,,,,
17:51:25.595189,-0.038462,0.037037,-1.038462,,,,,,,,
17:51:25.622725,-0.019231,0.000000,-1.000000,,,,,,,,
17:51:25.628988,-0.019231,0.037037,-1.000000,,,,,,,,
17:51:25.736428,-0.019231,0.055556,-1.076923,,,,,,,,
17:51:25.740166,-0.038462,0.037037,-1.038462,,,,,,,,
17:51:25.757654,-0.019231,0.037037,-1.000000,,,,,,,,
17:51:25.820286,-0.038462,0.037037,-1.038462,,,,,,,,
17:51:25.837714,-0.019231,0.055556,-1.000000,,,,,,,,
17:51:25.855244,-0.038462,0.055556,-1.038462,,,,,,,,
17:51:25.861444,-0.019231,0.055556,-1.000000,,,,,,,,
17:51:25.909017,-0.019231,0.000000,-1.000000,,,,,,,,
17:51:25.911441,-0.019231,0.037037,-1.000000,,,,,,,,
17:51:25.959021,-0.019231,0.000000,-1.000000,,,,,,,,
17:51:25.961404,-0.019231,0.037037,-1.000000,,,,,,,,
17:51:25.988888,-0.057692,0.055556,-1.019231,,,,,,,,
17:51:25.991397,-0.038462,0.037037,-1.038462,,,,,,,,
17:51:26.008972,-0.019231,0.037037,-1.000000,,,,,,,,
17:51:26.011352,-0.038462,0.037037,-1.038462,,,,,,,,
17:51:26.028981,-0.019231,0.037037,-1.000000,,,,,,,,
17:51:26.066477,-0.019231,0.000000,-1.000000,,,,,,,,
17:51:26.072616,-0.038462,0.037037,-1.038462,,,,,,,,
17:51:26.090134,-0.019231,0.037037,-1.000000,,,,,,,,
17:51:26.092586,-0.038462,0.000000,-1.038462,,,,,,,,
17:51:26.110217,-0.038462,0.037037,-1.038462,,,,,,,,
17:51:26.127606,-0.019231,0.055556,-1.000000,,,,,,,,
17:51:26.145251,-0.038462,0.037037,-1.038462,,,,,,,,
17:51:26.152740,-0.019231,0.037037,-1.019231,,,,,,,,
17:51:26.390221,-0.057692,0.055556,-1.019231,,,,,,,,
17:51:26.392624,-0.019231,0.037037,-1.000000,,,,,,,,
17:51:26.426382,-0.019231,0.000000,-1.019231,,,,,,,,
17:51:26.432635,-0.019231,0.037037,-1.000000,,,,,,,,
17:51:26.450248,-0.038462,0.037037,-1.038462,,,,,,,,
17:51:26.452557,-0.038462,0.000000,-1.038462,,,,,,,,
17:51:26.470228,-0.038462,0.055556,-1.038462,,,,,,,,
17:51:26.473911,-0.019231,0.018519,-1.000000,,,,,,,,
17:51:26.491490,-0.019231,0.037037,-1.000000,,,,,,,,
17:51:26.495224,-0.038462,0.037037,-1.038462,,,,,,,,
17:51:26.572716,-0.019231,0.055556,-1.000000,,,,,,,,
17:51:26.575121,-0.019231,0.000000,-1.000000,,,,,,,,
17:51:26.592647,-0.019231,0.037037,-1.000000,,,,,,,,
17:51:26.596425,-0.038462,0.037037,-1.038462,,,,,,,,
17:51:26.613725,-0.038462,0.000000,-1.038462,,,,,,,,
17:51:26.616378,-0.038462,0.037037,-1.038462,,,,,,,,
17:51:26.654008,-0.019231,0.055556,-1.000000,,,,,,,,
17:51:26.656369,-0.019231,0.018519,-1.000000,,,,,,,,
17:51:26.683776,-0.019231,0.037037,-1.000000,,,,,,,,
17:51:26.687612,-0.076923,0.055556,-1.057692,,,,,,,,
17:51:26.705221,-0.038462,0.037037,-1.038462,,,,,,,,
17:51:26.707598,-0.019231,0.037037,-1.000000,,,,,,,,
17:51:26.725271,-0.038462,0.055556,-1.038462,,,,,,,,
17:51:26.727688,-0.038462,0.018519,-1.038462,,,,,,,,
17:51:26.745202,-0.038462,0.037037,-1.038462,,,,,,,,
17:51:26.822556,-0.019231,0.055556,-1.000000,,,,,,,,
17:51:26.840203,-0.019231,0.000000,-1.000000,,,,,,,,
17:51:26.857695,-0.038462,0.000000,-1.038462,,,,,,,,
17:51:26.858855,-0.019231,0.037037,-1.000000,,,,,,,,
17:51:26.876475,-0.038462,0.055556,-1.038462,,,,,,,,
17:51:26.880118,-0.019231,0.037037,-1.000000,,,,,,,,
17:51:26.897747,-0.038462,0.037037,-1.038462,,,,,,,,
17:51:26.915353,-0.019231,0.000000,-1.000000,,,,,,,,
17:51:26.921467,-0.038462,0.037037,-1.038462,,,,,,,,
17:51:26.958975,-0.019231,0.055556,-1.000000,,,,,,,,
17:51:26.961422,-0.019231,0.018519,-1.000000,,,,,,,,
17:51:26.989021,-0.019231,0.037037,-1.000000,,,,,,,,
17:51:26.992670,-0.038462,0.037037,-1.038462,,,,,,,,
17:51:27.096213,-0.019231,0.055556,-1.000000,,,,,,,,
17:51:27.113661,-0.057692,0.055556,-1.019231,,,,,,,,
17:51:27.131595,-0.019231,0.037037,-1.000000,,,,,,,,
17:51:27.148981,-0.038462,0.000000,-1.038462,,,,,,,,
17:51:27.152697,-0.019231,0.037037,-1.000000,,,,,,,,
17:51:27.180281,-0.038462,0.037037,-1.038462,,,,,,,,
17:51:27.217511,-0.019231,0.055556,-1.000000,,,,,,,,
17:51:27.305295,-0.038462,0.037037,-1.038462,,,,,,,,
17:51:27.322735,-0.019231,0.037037,-1.000000,,,,,,,,
17:51:27.323926,-0.038462,0.037037,-1.038462,,,,,,,,
17:51:27.351519,-0.019231,0.055556,-1.000000,,,,,,,,
17:51:27.376576,-0.019231,0.000000,-1.000000,,,,,,,,
17:51:27.385288,-0.019231,0.037037,-1.000000,,,,,,,,
17:51:27.402837,-0.038462,0.037037,-1.038462,,,,,,,,
17:51:27.405191,-0.019231,0.037037,-1.000000,,,,,,,,
17:51:27.422760,-0.038462,0.037037,-1.038462,,,,,,,,
17:51:27.426245,-0.019231,0.018519,-1.000000,,,,,,,,
17:51:27.444029,-0.019231,0.037037,-1.000000,,,,,,,,
17:51:27.447815,-0.038462,0.037037,-1.038462,,,,,,,,
17:51:27.525246,-0.019231,0.055556,-1.000000,,,,,,,,
17:51:27.527675,-0.019231,0.018519,-1.000000,,,,,,,,
17:51:27.545184,-0.038462,0.000000,-1.038462,,,,,,,,
17:51:27.548985,-0.038462,0.037037,-1.038462,,,,,,,,
17:51:27.626483,-0.019231,0.055556,-1.000000,,,,,,,,
17:51:27.628877,-0.019231,0.018519,-1.000000,,,,,,,,
17:51:27.646493,-0.019231,0.037037,-1.000000,,,,,,,,
17:51:27.650198,-0.038462,0.037037,-1.038462,,,,,,,,
17:51:27.667802,-0.019231,0.037037,-1.000000,,,,,,,,
17:51:27.670138,-0.038462,0.037037,-1.038462,,,,,,,,
17:51:27.706399,-0.019231,0.000000,-1.000000,,,,,,,,
17:51:27.710145,-0.019231,0.037037,-1.000000,,,,,,,,
17:51:27.737752,-0.038462,0.037037,-1.038462,,,,,,,,
17:51:27.740153,-0.019231,0.037037,-1.000000,,,,,,,,
17:51:27.757761,-0.038462,0.037037,-1.038462,,,,,,,,
17:51:27.761476,-0.019231,0.000000,-1.000000,,,,,,,,
17:51:27.829023,-0.038462,0.000000,-1.057692,,,,,,,,
17:51:27.831418,-0.019231,0.037037,-1.000000,,,,,,,,
17:51:27.849007,-0.057692,0.055556,-1.019231,,,,,,,,
17:51:27.851404,-0.038462,0.037037,-1.038462,,,,,,,,
17:51:27.868832,-0.019231,0.000000,-1.000000,,,,,,,,
17:51:27.871426,-0.019231,0.037037,-1.000000,,,,,,,,
17:51:27.888971,-0.038462,0.037037,-1.038462,,,,,,,,
17:51:27.891369,-0.038462,0.000000,-1.038462,,,,,,,,
17:51:27.908983,-0.019231,0.037037,-1.000000,,,,,,,,
17:51:27.912740,-0.038462,0.000000,-1.038462,,,,,,,,
17:51:27.930256,-0.038462,0.037037,-1.038462,,,,,,,,
17:51:27.947811,-0.019231,0.037037,-1.019231,,,,,,,,
17:51:27.952720,-0.038462,0.037037,-1.038462,,,,,,,,
17:51:27.980301,-0.019231,0.055556,-1.000000,,,,,,,,
17:51:27.982671,-0.019231,0.018519,-1.000000,,,,,,,,
17:51:28.000305,-0.019231,0.037037,-1.000000,,,,,,,,
17:51:28.003901,-0.038462,0.037037,-1.038462,,,,,,,,
17:51:28.021476,-0.038462,0.018519,-1.038462,,,,,,,,
17:51:28.023857,-0.038462,0.037037,-1.038462,,,,,,,,
17:51:28.061495,-0.019231,0.055556,-1.000000,,,,,,,,
17:51:28.063948,-0.019231,0.018519,-1.000000,,,,,,,,
17:51:28.081480,-0.019231,0.037037,-1.000000,,,,,,,,
17:51:28.085113,-0.038462,0.037037,-1.038462,,,,,,,,
17:51:28.102681,-0.038462,0.000000,-1.038462,,,,,,,,
17:51:28.105170,-0.038462,0.037037,-1.038462,,,,,,,,
17:51:28.142711,-0.019231,0.055556,-1.000000,,,,,,,,
17:51:28.160241,-0.038462,0.037037,-1.038462,,,,,,,,
17:51:28.165229,-0.019231,0.000000,-1.019231,,,,,,,,
17:51:28.192653,-0.019231,0.037037,-1.000000,,,,,,,,
17:51:28.196384,-0.038462,0.037037,-1.038462,,,,,,,,
17:51:28.263888,-0.019231,0.055556,-1.000000,,,,,,,,
17:51:28.266391,-0.019231,0.018519,-1.000000,,,,,,,,
17:51:28.283973,-0.019231,0.037037,-1.000000,,,,,,,,
17:51:28.287596,-0.019231,0.000000,-1.000000,,,,,,,,
17:51:28.305233,-0.038462,0.037037,-1.038462,,,,,,,,
