time,AccX,AccY,AccZ,pressureTR, pressureBR, pressureTL, pressureBL,rawPressureTR,rawPressureBR,rawPressureTL,rawPressureBL
17:6:12.408348,0.057692,0.000000,-1.019231,,,,,,,,
17:6:12.416156,0.000000,0.000000,-1.057692,,,,,,,,
17:6:12.433366,0.019231,0.000000,-1.000000,,,,,,,,
17:6:12.434679,0.000000,0.018519,-1.038462,,,,,,,,
17:6:12.462287,0.019231,0.037037,-1.038462,,,,,,,,
17:6:12.466059,0.000000,0.018519,-1.038462,,,,,,,,
17:6:12.493642,0.057692,0.000000,-1.019231,,,,,,,,
17:6:12.497710,0.096154,0.000000,-1.000000,,,,,,,,
17:6:12.523537,0.019231,0.018519,-1.019231,,,,,,,,
17:6:12.527256,0.000000,0.018519,-1.038462,,,,,,,,
17:6:12.598065,0.038462,0.000000,-1.057692,,,,,,,,
17:6:12.598361,0.096154,0.037037,-1.000000,,,,,,,,
17:6:12.614815,0.057692,0.055556,-1.000000,,,,,,,,
17:6:12.618815,0.000000,0.018519,-1.038462,,,,,,,,
17:6:12.677156,0.019231,0.018519,-1.000000,,,,,,,,
17:6:12.681328,0.000000,0.018519,-1.038462,,,,,,,,
17:6:12.698030,0.096154,0.000000,-1.000000,,,,,,,,
17:6:12.698230,0.057692,0.000000,-1.019231,,,,,,,,
17:6:12.715492,0.000000,0.018519,-1.038462,,,,,,,,
17:6:12.762187,0.057692,0.000000,-1.000000,,,,,,,,
17:6:12.789650,0.019231,0.018519,-1.019231,,,,,,,,
17:6:12.809031,0.019231,0.018519,-1.038462,,,,,,,,
17:6:12.824659,0.019231,0.018519,-1.000000,,,,,,,,
17:6:12.833424,0.000000,0.018519,-1.038462,,,,,,,,
17:6:12.860045,0.057692,0.000000,-1.000000,,,,,,,,
17:6:12.882384,0.000000,0.000000,-1.057692,,,,,,,,
17:6:12.924942,0.057692,0.000000,-1.019231,,,,,,,,
17:6:12.942220,0.019231,0.018519,-1.019231,,,,,,,,
17:6:12.959684,0.000000,0.018519,-1.038462,,,,,,,,
17:6:12.989073,0.000000,0.055556,-1.057692,,,,,,,,
17:6:12.993945,0.057692,0.000000,-1.019231,,,,,,,,
17:6:13.020547,0.019231,0.000000,-1.019231,,,,,,,,
17:6:13.022189,0.000000,0.018519,-1.038462,,,,,,,,
17:6:13.039761,0.019231,0.000000,-1.019231,,,,,,,,
17:6:13.044431,0.019231,0.055556,-1.038462,,,,,,,,
17:6:13.061395,0.057692,0.018519,-1.000000,,,,,,,,
17:6:13.080221,0.000000,0.018519,-1.057692,,,,,,,,
17:6:13.127409,0.038462,0.018519,-1.038462,,,,,,,,
17:6:13.134710,0.057692,0.000000,-1.019231,,,,,,,,
17:6:13.152407,0.019231,0.018519,-1.019231,,,,,,,,
17:6:13.154676,0.000000,0.018519,-1.057692,,,,,,,,
17:6:13.182250,0.057692,0.018519,-1.000000,,,,,,,,
17:6:13.200471,0.019231,0.000000,-1.019231,,,,,,,,
17:6:13.217253,0.000000,0.000000,-1.057692,,,,,,,,
17:6:13.234589,0.057692,0.018519,-1.019231,,,,,,,,
17:6:13.252300,0.000000,0.018519,-1.057692,,,,,,,,
17:6:13.269937,0.057692,0.018519,-1.000000,,,,,,,,
17:6:13.287195,0.000000,0.018519,-1.057692,,,,,,,,
17:6:13.329799,0.057692,0.000000,-1.019231,,,,,,,,
17:6:13.348140,0.019231,0.000000,-1.019231,,,,,,,,
17:6:13.365884,0.000000,0.018519,-1.057692,,,,,,,,
17:6:13.370001,0.057692,0.018519,-1.019231,,,,,,,,
17:6:13.414716,0.000000,0.055556,-1.057692,,,,,,,,
17:6:13.418638,0.038462,0.037037,-1.038462,,,,,,,,
17:6:13.418896,0.057692,0.018519,-1.000000,,,,,,,,
17:6:13.454610,0.038462,0.000000,-1.038462,,,,,,,,
17:6:13.458756,0.000000,0.018519,-1.057692,,,,,,,,
17:6:13.459456,0.057692,0.018519,-1.000000,,,,,,,,
17:6:13.505869,0.019231,0.000000,-1.019231,,,,,,,,
17:6:13.509846,0.038462,0.000000,-1.038462,,,,,,,,
17:6:13.529389,0.057692,0.000000,-1.000000,,,,,,,,
17:6:13.529761,0.000000,0.018519,-1.057692,,,,,,,,
17:6:13.567249,0.038462,0.000000,-1.038462,,,,,,,,
17:6:13.584782,0.057692,0.018519,-1.000000,,,,,,,,
17:6:13.590433,0.057692,0.055556,-1.000000,,,,,,,,
17:6:13.607282,0.057692,0.000000,-1.000000,,,,,,,,
17:6:13.644859,0.019231,0.018519,-1.019231,,,,,,,,
17:6:13.650521,0.057692,0.000000,-1.000000,,,,,,,,
17:6:13.667252,0.019231,0.018519,-1.019231,,,,,,,,
17:6:13.670901,0.000000,0.000000,-1.057692,,,,,,,,
17:6:13.688592,0.057692,0.000000,-1.000000,,,,,,,,
17:6:13.690991,0.038462,0.000000,-1.038462,,,,,,,,
17:6:13.709359,0.057692,0.000000,-1.000000,,,,,,,,
17:6:13.756108,0.019231,0.018519,-1.019231,,,,,,,,
17:6:13.761055,0.000000,0.018519,-1.057692,,,,,,,,
17:6:13.778522,0.019231,0.018519,-1.019231,,,,,,,,
17:6:13.782199,0.038462,0.000000,-1.038462,,,,,,,,
17:6:13.800213,0.000000,0.018519,-1.057692,,,,,,,,
17:6:13.802298,0.057692,0.000000,-1.000000,,,,,,,,
17:6:13.819686,0.057692,0.037037,-1.000000,,,,,,,,
17:6:13.822149,0.057692,0.000000,-1.000000,,,,,,,,
17:6:13.869777,0.038462,0.000000,-1.038462,,,,,,,,
17:6:13.888967,0.019231,0.018519,-1.019231,,,,,,,,
17:6:13.893498,0.038462,0.000000,-1.038462,,,,,,,,
17:6:13.909724,0.000000,0.018519,-1.057692,,,,,,,,
17:6:13.913463,0.038462,0.037037,-1.038462,,,,,,,,
17:6:13.957140,0.057692,0.037037,-1.000000,,,,,,,,
17:6:13.980470,0.038462,0.000000,-1.038462,,,,,,,,
17:6:13.997201,0.057692,0.000000,-1.000000,,,,,,,,
17:6:14.004825,0.000000,0.018519,-1.057692,,,,,,,,
17:6:14.042223,0.057692,0.000000,-1.000000,,,,,,,,
17:6:14.046218,0.038462,0.000000,-1.038462,,,,,,,,
17:6:14.072300,0.000000,0.018519,-1.057692,,,,,,,,
17:6:14.074785,0.038462,0.055556,-1.038462,,,,,,,,
17:6:14.092304,0.057692,0.000000,-1.000000,,,,,,,,
17:6:14.149728,0.038462,0.000000,-1.038462,,,,,,,,
17:6:14.167204,0.057692,0.000000,-1.000000,,,,,,,,
17:6:14.184888,0.038462,0.000000,-1.038462,,,,,,,,
17:6:14.190566,0.057692,0.018519,-1.000000,,,,,,,,
17:6:14.206145,0.057692,0.055556,-1.000000,,,,,,,,
17:6:14.206308,0.038462,0.018519,-1.038462,,,,,,,,
17:6:14.233633,0.057692,0.000000,-1.000000,,,,,,,,
17:6:14.280983,0.000000,0.018519,-1.057692,,,,,,,,
17:6:14.286041,0.038462,0.000000,-1.038462,,,,,,,,
17:6:14.313524,0.000000,0.018519,-1.057692,,,,,,,,
17:6:14.319981,0.057692,0.018519,-1.000000,,,,,,,,
17:6:14.338090,0.038462,0.018519,-1.038462,,,,,,,,
17:6:14.338393,0.057692,0.000000,-1.000000,,,,,,,,
17:6:14.394732,0.019231,0.018519,-1.019231,,,,,,,,
17:6:14.412205,0.057692,0.000000,-1.000000,,,,,,,,
17:6:14.430656,0.057692,0.037037,-1.000000,,,,,,,,
17:6:14.447144,0.057692,0.000000,-1.000000,,,,,,,,
17:6:14.450105,0.038462,0.000000,-1.038462,,,,,,,,
17:6:14.482251,0.057692,0.000000,-1.000000,,,,,,,,
17:6:14.486224,0.019231,0.018519,-1.019231,,,,,,,,
17:6:14.488772,0.057692,0.000000,-1.000000,,,,,,,,
17:6:14.505945,0.000000,0.018519,-1.057692,,,,,,,,
17:6:14.509634,0.038462,0.000000,-1.038462,,,,,,,,
17:6:14.527267,0.057692,0.000000,-1.000000,,,,,,,,
17:6:14.529786,0.038462,0.000000,-1.038462,,,,,,,,
17:6:14.548838,0.019231,0.018519,-1.019231,,,,,,,,
17:6:14.551347,0.000000,0.055556,-1.057692,,,,,,,,
17:6:14.568664,0.057692,0.000000,-1.000000,,,,,,,,
17:6:14.571146,0.038462,0.000000,-1.038462,,,,,,,,
17:6:14.599748,0.057692,0.000000,-1.000000,,,,,,,,
17:6:14.603612,0.038462,0.000000,-1.038462,,,,,,,,
17:6:14.620885,0.019231,0.018519,-1.019231,,,,,,,,
17:6:14.622196,0.038462,0.000000,-1.038462,,,,,,,,
17:6:14.640473,0.000000,0.018519,-1.057692,,,,,,,,
17:6:14.642124,0.038462,0.000000,-1.038462,,,,,,,,
17:6:14.659798,0.057692,0.000000,-1.000000,,,,,,,,
17:6:14.662273,0.038462,0.000000,-1.038462,,,,,,,,
17:6:14.689842,0.057692,0.000000,-1.000000,,,,,,,,
17:6:14.707303,0.019231,0.018519,-1.019231,,,,,,,,
17:6:14.712146,0.038462,0.000000,-1.038462,,,,,,,,
17:6:14.741088,0.057692,0.000000,-1.000000,,,,,,,,
17:6:14.745047,0.038462,0.000000,-1.038462,,,,,,,,
17:6:14.781008,0.000000,0.018519,-1.057692,,,,,,,,
17:6:14.798496,0.038462,0.000000,-1.038462,,,,,,,,
17:6:14.803558,0.000000,0.018519,-1.057692,,,,,,,,
17:6:14.822327,0.057692,0.000000,-1.000000,,,,,,,,
17:6:14.824524,0.038462,0.000000,-1.038462,,,,,,,,
17:6:14.850990,0.019231,0.018519,-1.019231,,,,,,,,
17:6:14.855390,0.038462,0.000000,-1.038462,,,,,,,,
17:6:14.931254,0.000000,0.018519,-1.057692,,,,,,,,
17:6:14.935427,0.057692,0.018519,-1.000000,,,,,,,,
17:6:14.952261,0.038462,0.018519,-1.038462,,,,,,,,
17:6:15.002141,0.057692,0.000000,-1.000000,,,,,,,,
17:6:15.012179,0.000000,0.018519,-1.057692,,,,,,,,
17:6:15.012465,0.057692,0.000000,-1.000000,,,,,,,,
17:6:15.028747,0.019231,0.000000,-1.019231,,,,,,,,
17:6:15.030886,0.000000,0.018519,-1.057692,,,,,,,,
17:6:15.047215,0.019231,0.018519,-1.019231,,,,,,,,
17:6:15.064764,0.038462,0.000000,-1.038462,,,,,,,,
17:6:15.066012,0.057692,0.037037,-1.000000,,,,,,,,
17:6:15.083598,0.038462,0.055556,-1.038462,,,,,,,,
17:6:15.088183,0.038462,0.000000,-1.057692,,,,,,,,
17:6:15.103577,0.057692,0.018519,-1.000000,,,,,,,,
17:6:15.105924,0.038462,0.000000,-1.038462,,,,,,,,
17:6:15.123499,0.019231,0.018519,-1.019231,,,,,,,,
17:6:15.127754,0.000000,0.018519,-1.057692,,,,,,,,
17:6:15.153654,0.038462,0.000000,-1.038462,,,,,,,,
17:6:15.156018,0.000000,0.018519,-1.057692,,,,,,,,
17:6:15.173490,0.057692,0.037037,-1.000000,,,,,,,,
17:6:15.181047,0.057692,0.000000,-1.000000,,,,,,,,
17:6:15.239330,0.019231,0.018519,-1.019231,,,,,,,,
17:6:15.239625,0.057692,0.000000,-1.000000,,,,,,,,
17:6:15.255979,0.019231,0.018519,-1.019231,,,,,,,,
17:6:15.259998,0.000000,0.018519,-1.057692,,,,,,,,
17:6:15.277120,0.019231,0.018519,-1.000000,,,,,,,,
17:6:15.278578,0.000000,0.018519,-1.057692,,,,,,,,
17:6:15.295947,0.038462,0.000000,-1.038462,,,,,,,,
17:6:15.299105,0.038462,0.055556,-1.038462,,,,,,,,
17:6:15.316042,0.057692,0.037037,-1.000000,,,,,,,,
17:6:15.318574,0.057692,0.000000,-1.019231,,,,,,,,
17:6:15.336053,0.038462,0.000000,-1.057692,,,,,,,,
17:6:15.353604,0.057692,0.000000,-1.000000,,,,,,,,
17:6:15.358963,0.019231,0.018519,-1.000000,,,,,,,,
17:6:15.385955,0.000000,0.000000,-1.057692,,,,,,,,
17:6:15.413642,0.038462,0.055556,-1.038462,,,,,,,,
17:6:15.431161,0.038462,0.018519,-1.038462,,,,,,,,
17:6:15.458484,0.057692,0.018519,-1.000000,,,,,,,,
17:6:15.462408,0.000000,0.000000,-1.057692,,,,,,,,
17:6:15.481828,0.057692,0.000000,-1.000000,,,,,,,,
17:6:15.482119,0.038462,0.000000,-1.038462,,,,,,,,
17:6:15.498542,0.019231,0.018519,-1.019231,,,,,,,,
17:6:15.499794,0.038462,0.000000,-1.038462,,,,,,,,
17:6:15.538950,0.000000,0.000000,-1.057692,,,,,,,,
17:6:15.554711,0.057692,0.000000,-1.000000,,,,,,,,
17:6:15.612261,0.038462,0.000000,-1.038462,,,,,,,,
17:6:15.631019,0.057692,0.037037,-1.000000,,,,,,,,
17:6:15.634932,0.038462,0.000000,-1.038462,,,,,,,,
17:6:15.653232,0.057692,0.000000,-1.000000,,,,,,,,
17:6:15.653528,0.000000,0.018519,-1.057692,,,,,,,,
17:6:15.669984,0.038462,0.000000,-1.038462,,,,,,,,
17:6:15.672311,0.000000,0.018519,-1.057692,,,,,,,,
17:6:15.699795,0.038462,0.000000,-1.038462,,,,,,,,
17:6:15.703757,0.057692,0.000000,-1.019231,,,,,,,,
17:6:15.720530,0.038462,0.037037,-1.038462,,,,,,,,
17:6:15.724465,0.038462,0.018519,-1.038462,,,,,,,,
17:6:15.741959,0.057692,0.018519,-1.000000,,,,,,,,
17:6:15.743589,0.038462,0.000000,-1.038462,,,,,,,,
17:6:15.761002,0.000000,0.000000,-1.057692,,,,,,,,
17:6:15.798519,0.038462,0.000000,-1.038462,,,,,,,,
17:6:15.804649,0.038462,0.055556,-1.038462,,,,,,,,
17:6:15.822284,0.038462,0.000000,-1.038462,,,,,,,,
17:6:15.824774,0.038462,0.037037,-1.038462,,,,,,,,
17:6:15.842211,0.057692,0.000000,-1.000000,,,,,,,,
17:6:15.845862,0.019231,0.055556,-1.019231,,,,,,,,
17:6:15.877192,0.019231,0.000000,-1.019231,,,,,,,,
17:6:15.880882,0.057692,0.000000,-1.000000,,,,,,,,
17:6:15.886047,0.019231,0.018519,-1.019231,,,,,,,,
17:6:15.903424,0.057692,0.000000,-1.000000,,,,,,,,
17:6:15.905859,0.038462,0.018519,-1.038462,,,,,,,,
17:6:15.923540,0.057692,0.018519,-1.000000,,,,,,,,
17:6:15.928983,0.057692,0.055556,-1.000000,,,,,,,,
17:6:15.944796,0.038462,0.000000,-1.038462,,,,,,,,
17:6:15.947283,0.057692,0.000000,-1.000000,,,,,,,,
17:6:15.974664,0.019231,0.018519,-1.019231,,,,,,,,
17:6:15.992205,0.000000,0.000000,-1.057692,,,,,,,,
17:6:15.997289,0.038462,0.000000,-1.038462,,,,,,,,
17:6:16.043620,0.057692,0.000000,-1.000000,,,,,,,,
17:6:16.047630,0.038462,0.000000,-1.038462,,,,,,,,
17:6:16.047919,0.000000,0.018519,-1.057692,,,,,,,,
17:6:16.079086,0.019231,0.018519,-1.019231,,,,,,,,
17:6:16.082020,0.057692,0.000000,-1.000000,,,,,,,,
17:6:16.117133,0.038462,0.000000,-1.038462,,,,,,,,
17:6:16.134671,0.000000,0.018519,-1.057692,,,,,,,,
17:6:16.152147,0.038462,0.000000,-1.038462,,,,,,,,
17:6:16.170710,0.057692,0.018519,-1.000000,,,,,,,,
17:6:16.187153,0.038462,0.000000,-1.038462,,,,,,,,
17:6:16.191863,0.057692,0.055556,-1.000000,,,,,,,,
17:6:16.207742,0.038462,0.037037,-1.038462,,,,,,,,
17:6:16.208348,0.057692,0.018519,-1.000000,,,,,,,,
17:6:16.235881,0.019231,0.018519,-1.019231,,,,,,,,
17:6:16.253376,0.057692,0.000000,-1.000000,,,,,,,,
17:6:16.261408,0.038462,0.000000,-1.038462,,,,,,,,
17:6:16.278192,0.019231,0.018519,-1.019231,,,,,,,,
17:6:16.279597,0.000000,0.018519,-1.057692,,,,,,,,
17:6:16.299674,0.038462,0.000000,-1.038462,,,,,,,,
17:6:16.300848,0.057692,0.018519,-1.000000,,,,,,,,
17:6:16.338638,0.057692,0.037037,-1.000000,,,,,,,,
17:6:16.342259,0.038462,0.018519,-1.038462,,,,,,,,
17:6:16.359310,0.057692,0.018519,-1.000000,,,,,,,,
17:6:16.359684,0.019231,0.018519,-1.019231,,,,,,,,
17:6:16.387210,0.057692,0.000000,-1.000000,,,,,,,,
17:6:16.393054,0.019231,0.018519,-1.019231,,,,,,,,
17:6:16.408743,0.038462,0.000000,-1.038462,,,,,,,,
17:6:16.424786,0.057692,0.018519,-1.000000,,,,,,,,
17:6:16.472143,0.019231,0.018519,-1.019231,,,,,,,,
17:6:16.489865,0.000000,0.018519,-1.057692,,,,,,,,
17:6:16.493728,0.038462,0.000000,-1.038462,,,,,,,,
17:6:16.544937,0.057692,0.018519,-1.000000,,,,,,,,
17:6:16.578652,0.019231,0.018519,-1.019231,,,,,,,,
17:6:16.582695,0.057692,0.000000,-1.000000,,,,,,,,
17:6:16.582963,0.038462,0.000000,-1.038462,,,,,,,,
17:6:16.600954,0.019231,0.018519,-1.019231,,,,,,,,
17:6:16.602099,0.038462,0.000000,-1.038462,,,,,,,,
17:6:16.619639,0.057692,0.000000,-1.000000,,,,,,,,
17:6:16.623547,0.038462,0.000000,-1.038462,,,,,,,,
17:6:16.702369,0.000000,0.018519,-1.057692,,,,,,,,
17:6:16.706364,0.038462,0.000000,-1.038462,,,,,,,,
17:6:16.741565,0.057692,0.018519,-1.000000,,,,,,,,
17:6:16.788629,0.038462,0.000000,-1.038462,,,,,,,,
17:6:16.793535,0.000000,0.018519,-1.057692,,,,,,,,
17:6:16.810919,0.057692,0.000000,-1.000000,,,,,,,,
17:6:16.814763,0.038462,0.000000,-1.038462,,,,,,,,
17:6:16.832249,0.000000,0.018519,-1.057692,,,,,,,,
17:6:16.834816,0.057692,0.037037,-1.000000,,,,,,,,
17:6:16.862885,0.038462,0.037037,-1.038462,,,,,,,,
17:6:16.865966,0.057692,0.018519,-1.000000,,,,,,,,
17:6:16.892205,0.038462,0.000000,-1.038462,,,,,,,,
17:6:16.904810,0.057692,0.000000,-1.000000,,,,,,,,
17:6:16.934790,0.038462,0.000000,-1.038462,,,,,,,,
17:6:16.938772,0.057692,0.000000,-1.000000,,,,,,,,
17:6:16.955629,0.038462,0.000000,-1.038462,,,,,,,,
17:6:16.975149,0.057692,0.000000,-1.000000,,,,,,,,
17:6:16.992428,0.000000,0.018519,-1.057692,,,,,,,,
17:6:16.995936,0.057692,0.000000,-1.000000,,,,,,,,
17:6:17.043415,0.019231,0.018519,-1.019231,,,,,,,,
17:6:17.047463,0.057692,0.000000,-1.000000,,,,,,,,
17:6:17.089643,0.038462,0.000000,-1.038462,,,,,,,,
17:6:17.092750,0.000000,0.018519,-1.057692,,,,,,,,
17:6:17.098070,0.057692,0.000000,-1.000000,,,,,,,,
17:6:17.125949,0.038462,0.000000,-1.038462,,,,,,,,
17:6:17.158669,0.057692,0.000000,-1.000000,,,,,,,,
17:6:17.158974,0.019231,0.018519,-1.019231,,,,,,,,
17:6:17.175890,0.057692,0.000000,-1.000000,,,,,,,,
17:6:17.178945,0.038462,0.000000,-1.038462,,,,,,,,
17:6:17.196796,0.019231,0.018519,-1.019231,,,,,,,,
17:6:17.198393,0.038462,0.000000,-1.038462,,,,,,,,
17:6:17.215887,0.057692,0.000000,-1.000000,,,,,,,,
17:6:17.218908,0.038462,0.000000,-1.038462,,,,,,,,
17:6:17.265946,0.000000,0.018519,-1.057692,,,,,,,,
17:6:17.269741,0.057692,0.018519,-1.000000,,,,,,,,
17:6:17.287164,0.038462,0.000000,-1.038462,,,,,,,,
17:6:17.289788,0.057692,0.018519,-1.000000,,,,,,,,
17:6:17.328581,0.038462,0.000000,-1.038462,,,,,,,,
17:6:17.386042,0.000000,0.018519,-1.057692,,,,,,,,
17:6:17.403530,0.019231,0.018519,-1.019231,,,,,,,,
17:6:17.411040,0.000000,0.018519,-1.057692,,,,,,,,
17:6:17.428409,0.019231,0.018519,-1.019231,,,,,,,,
17:6:17.432251,0.038462,0.000000,-1.038462,,,,,,,,
17:6:17.451039,0.057692,0.000000,-1.000000,,,,,,,,
17:6:17.452272,0.038462,0.018519,-1.038462,,,,,,,,
17:6:17.509871,0.000000,0.018519,-1.057692,,,,,,,,
17:6:17.513875,0.057692,0.018519,-1.000000,,,,,,,,
17:6:17.551555,0.000000,0.018519,-1.057692,,,,,,,,
17:6:17.554585,0.038462,0.000000,-1.038462,,,,,,,,
17:6:17.581038,0.057692,0.000000,-1.000000,,,,,,,,
17:6:17.584691,0.057692,0.037037,-1.000000,,,,,,,,
17:6:17.613430,0.038462,0.000000,-1.038462,,,,,,,,
17:6:17.616990,0.038462,0.055556,-1.038462,,,,,,,,
17:6:17.648515,0.038462,0.000000,-1.038462,,,,,,,,
17:6:17.652115,0.019231,0.018519,-1.019231,,,,,,,,
17:6:17.654673,0.038462,0.000000,-1.038462,,,,,,,,
17:6:17.673747,0.057692,0.000000,-1.000000,,,,,,,,
17:6:17.676039,0.038462,0.000000,-1.038462,,,,,,,,
17:6:17.713631,0.019231,0.018519,-1.019231,,,,,,,,
17:6:17.717700,0.038462,0.000000,-1.038462,,,,,,,,
17:6:17.743638,0.038462,0.037037,-1.038462,,,,,,,,
17:6:17.747268,0.019231,0.018519,-1.019231,,,,,,,,
17:6:17.764829,0.057692,0.000000,-1.000000,,,,,,,,
17:6:17.808669,0.038462,0.000000,-1.038462,,,,,,,,
17:6:17.826016,0.057692,0.000000,-1.000000,,,,,,,,
17:6:17.829903,0.038462,0.000000,-1.038462,,,,,,,,
17:6:17.848024,0.019231,0.018519,-1.019231,,,,,,,,
17:6:17.848369,0.057692,0.037037,-1.000000,,,,,,,,
17:6:17.865949,0.038462,0.037037,-1.038462,,,,,,,,
17:6:17.868375,0.057692,0.018519,-1.000000,,,,,,,,
17:6:17.917250,0.057692,0.037037,-1.000000,,,,,,,,
17:6:17.920880,0.057692,0.018519,-1.000000,,,,,,,,
17:6:17.946043,0.038462,0.000000,-1.038462,,,,,,,,
17:6:17.948538,0.000000,0.018519,-1.057692,,,,,,,,
17:6:17.966011,0.057692,0.000000,-1.000000,,,,,,,,
17:6:17.970371,0.000000,0.018519,-1.057692,,,,,,,,
17:6:17.987323,0.057692,0.000000,-1.000000,,,,,,,,
17:6:18.017249,0.019231,0.018519,-1.019231,,,,,,,,
17:6:18.021277,0.057692,0.000000,-1.000000,,,,,,,,
17:6:18.038791,0.038462,0.000000,-1.038462,,,,,,,,
17:6:18.041020,0.057692,0.000000,-1.000000,,,,,,,,
17:6:18.078634,0.019231,0.018519,-1.019231,,,,,,,,
17:6:18.096014,0.057692,0.000000,-1.000000,,,,,,,,
17:6:18.101069,0.038462,0.000000,-1.038462,,,,,,,,
17:6:18.132171,0.057692,0.000000,-1.000000,,,,,,,,
17:6:18.136242,0.019231,0.018519,-1.019231,,,,,,,,
17:6:18.166012,0.038462,0.000000,-1.038462,,,,,,,,
17:6:18.167274,0.019231,0.018519,-1.019231,,,,,,,,
17:6:18.171279,0.057692,0.000000,-1.000000,,,,,,,,
17:6:18.188608,0.038462,0.037037,-1.038462,,,,,,,,
17:6:18.192273,0.019231,0.018519,-1.019231,,,,,,,,
17:6:18.209889,0.038462,0.000000,-1.038462,,,,,,,,
17:6:18.227286,0.057692,0.000000,-1.000000,,,,,,,,
17:6:18.232378,0.019231,0.018519,-1.019231,,,,,,,,
17:6:18.269705,0.057692,0.000000,-1.000000,,,,,,,,
17:6:18.298730,0.000000,0.018519,-1.057692,,,,,,,,
17:6:18.304014,0.038462,0.000000,-1.038462,,,,,,,,
17:6:18.319660,0.057692,0.000000,-1.000000,,,,,,,,
17:6:18.323382,0.000000,0.018519,-1.057692,,,,,,,,
17:6:18.340898,0.057692,0.000000,-1.000000,,,,,,,,
17:6:18.343391,0.038462,0.000000,-1.038462,,,,,,,,
17:6:18.361009,0.057692,0.000000,-1.000000,,,,,,,,
17:6:18.378607,0.038462,0.000000,-1.038462,,,,,,,,
17:6:18.387434,0.057692,0.037037,-1.000000,,,,,,,,
17:6:18.405355,0.038462,0.000000,-1.038462,,,,,,,,
17:6:18.405658,0.057692,0.018519,-1.000000,,,,,,,,
17:6:18.437312,0.038462,0.000000,-1.038462,,,,,,,,
17:6:18.464901,0.019231,0.018519,-1.019231,,,,,,,,
17:6:18.493648,0.000000,0.018519,-1.057692,,,,,,,,
17:6:18.521131,0.038462,0.000000,-1.038462,,,,,,,,
17:6:18.548396,0.057692,0.000000,-1.000000,,,,,,,,
17:6:18.555935,0.038462,0.000000,-1.038462,,,,,,,,
17:6:18.573542,0.057692,0.000000,-1.000000,,,,,,,,
17:6:18.577319,0.038462,0.000000,-1.038462,,,,,,,,
17:6:18.594906,0.000000,0.018519,-1.057692,,,,,,,,
17:6:18.598598,0.057692,0.037037,-1.000000,,,,,,,,
17:6:18.614750,0.038462,0.000000,-1.038462,,,,,,,,
17:6:18.617319,0.057692,0.018519,-1.000000,,,,,,,,
17:6:18.634694,0.038462,0.018519,-1.038462,,,,,,,,
17:6:18.677308,0.057692,0.000000,-1.000000,,,,,,,,
17:6:18.681142,0.038462,0.000000,-1.038462,,,,,,,,
17:6:18.700989,0.019231,0.018519,-1.019231,,,,,,,,
17:6:18.702179,0.038462,0.000000,-1.038462,,,,,,,,
17:6:18.708600,0.057692,0.000000,-1.000000,,,,,,,,
17:6:18.726052,0.038462,0.000000,-1.038462,,,,,,,,
17:6:18.763684,0.057692,0.000000,-1.000000,,,,,,,,
17:6:18.781103,0.038462,0.037037,-1.038462,,,,,,,,
17:6:18.789753,0.038462,0.000000,-1.038462,,,,,,,,
17:6:18.809104,0.057692,0.000000,-1.000000,,,,,,,,
17:6:18.811336,0.038462,0.000000,-1.038462,,,,,,,,
17:6:18.827353,0.019231,0.018519,-1.019231,,,,,,,,
17:6:18.831085,0.038462,0.000000,-1.038462,,,,,,,,
17:6:18.848548,0.057692,0.000000,-1.000000,,,,,,,,
17:6:18.853075,0.000000,0.018519,-1.057692,,,,,,,,
17:6:18.869500,0.057692,0.000000,-1.000000,,,,,,,,
17:6:18.896071,0.019231,0.018519,-1.019231,,,,,,,,
17:6:18.913445,0.038462,0.000000,-1.038462,,,,,,,,
17:6:18.930990,0.057692,0.000000,-1.000000,,,,,,,,
17:6:18.948686,0.000000,0.018519,-1.057692,,,,,,,,
17:6:18.952719,0.038462,0.018519,-1.038462,,,,,,,,
17:6:18.979854,0.057692,0.000000,-1.000000,,,,,,,,
17:6:18.982316,0.038462,0.000000,-1.038462,,,,,,,,
17:6:19.009668,0.057692,0.000000,-1.000000,,,,,,,,
17:6:19.013547,0.038462,0.000000,-1.038462,,,,,,,,
17:6:19.031034,0.000000,0.018519,-1.057692,,,,,,,,
17:6:19.033443,0.038462,0.000000,-1.038462,,,,,,,,
17:6:19.051468,0.000000,0.037037,-1.057692,,,,,,,,
17:6:19.078855,0.057692,0.018519,-1.000000,,,,,,,,
17:6:19.084279,0.057692,0.037037,-1.076923,,,,,,,,
17:6:19.084427,0.038462,0.018519,-1.038462,,,,,,,,
17:6:19.111052,0.057692,0.018519,-1.000000,,,,,,,,
17:6:19.139594,0.038462,0.000000,-1.038462,,,,,,,,
17:6:19.155946,0.057692,0.000000,-1.000000,,,,,,,,
17:6:19.189883,0.038462,0.000000,-1.038462,,,,,,,,
17:6:19.193833,0.000000,0.018519,-1.057692,,,,,,,,
17:6:19.194655,0.019231,0.018519,-1.019231,,,,,,,,
17:6:19.223523,0.057692,0.000000,-1.000000,,,,,,,,
17:6:19.291104,0.019231,0.018519,-0.980769,,,,,,,,
17:6:19.296061,0.038462,0.000000,-1.000000,,,,,,,,
17:6:19.313487,0.038462,0.037037,-1.038462,,,,,,,,
17:6:19.316063,0.038462,0.018519,-1.038462,,,,,,,,
17:6:19.343694,0.057692,0.000000,-1.019231,,,,,,,,
