time,AccX,AccY,AccZ,pressureTR, pressureBR, pressureTL, pressureBL,rawPressureTR,rawPressureBR,rawPressureTL,rawPressureBL
21:5:39.952429,0.134615,-0.185185,-1.000000,,,,,,,,
21:5:39.955425,0.076923,-0.166667,-1.019231,,,,,,,,
21:5:40.004941,0.115385,-0.185185,-1.000000,,,,,,,,
21:5:40.007009,0.096154,-0.185185,-1.019231,,,,,,,,
21:5:40.073318,0.115385,-0.185185,-1.000000,,,,,,,,
21:5:40.076264,0.096154,-0.166667,-1.019231,,,,,,,,
21:5:40.165259,0.076923,-0.185185,-1.038462,,,,,,,,
21:5:40.165401,0.134615,-0.203704,-0.923077,,,,,,,,
21:5:40.174116,0.096154,-0.185185,-1.019231,,,,,,,,
21:5:40.178901,0.115385,-0.166667,-1.000000,,,,,,,,
21:5:40.194942,0.115385,-0.129630,-1.000000,,,,,,,,
21:5:40.197325,0.115385,-0.185185,-1.000000,,,,,,,,
21:5:40.224034,0.115385,-0.129630,-1.000000,,,,,,,,
21:5:40.321406,0.096154,-0.129630,-1.019231,,,,,,,,
21:5:40.328023,0.134615,-0.185185,-1.000000,,,,,,,,
21:5:40.345863,0.076923,-0.166667,-1.019231,,,,,,,,
21:5:40.348090,0.115385,-0.185185,-1.000000,,,,,,,,
21:5:40.366077,0.076923,-0.185185,-1.019231,,,,,,,,
21:5:40.473963,0.134615,-0.185185,-0.961538,,,,,,,,
21:5:40.488243,0.096154,-0.185185,-1.019231,,,,,,,,
21:5:40.495505,0.134615,-0.148148,-1.000000,,,,,,,,
21:5:40.497642,0.134615,-0.166667,-1.000000,,,,,,,,
21:5:40.575480,0.076923,-0.185185,-1.019231,,,,,,,,
21:5:40.592764,0.115385,-0.185185,-1.000000,,,,,,,,
21:5:40.597644,0.076923,-0.185185,-1.019231,,,,,,,,
21:5:40.625152,0.115385,-0.185185,-1.000000,,,,,,,,
21:5:40.643316,0.076923,-0.185185,-1.019231,,,,,,,,
21:5:40.670175,0.115385,-0.185185,-1.038462,,,,,,,,
21:5:40.687648,0.115385,-0.185185,-1.000000,,,,,,,,
21:5:40.689937,0.076923,-0.166667,-1.019231,,,,,,,,
21:5:40.726422,0.115385,-0.185185,-1.000000,,,,,,,,
21:5:40.743879,0.096154,-0.166667,-1.019231,,,,,,,,
21:5:40.762602,0.076923,-0.166667,-1.057692,,,,,,,,
21:5:40.768897,0.096154,-0.166667,-1.019231,,,,,,,,
21:5:40.786394,0.076923,-0.129630,-1.057692,,,,,,,,
21:5:40.790129,0.134615,-0.166667,-1.000000,,,,,,,,
21:5:40.817662,0.115385,-0.185185,-1.038462,,,,,,,,
21:5:40.835157,0.096154,-0.166667,-1.057692,,,,,,,,
21:5:40.847612,0.076923,-0.185185,-1.134615,,,,,,,,
21:5:40.860167,0.134615,-0.185185,-1.153846,,,,,,,,
21:5:40.879370,0.115385,-0.166667,-1.192308,,,,,,,,
21:5:40.882285,0.076923,-0.166667,-1.211538,,,,,,,,
21:5:40.898946,0.115385,-0.185185,-1.153846,,,,,,,,
21:5:40.901555,0.115385,-0.166667,-1.115385,,,,,,,,
21:5:40.918897,0.134615,-0.222222,-1.076923,,,,,,,,
21:5:40.921385,0.096154,-0.203704,-1.096154,,,,,,,,
21:5:40.939058,0.096154,-0.203704,-1.134615,,,,,,,,
21:5:40.943480,0.115385,-0.240741,-1.115385,,,,,,,,
21:5:40.960143,0.134615,-0.240741,-1.096154,,,,,,,,
21:5:40.977653,0.115385,-0.259259,-1.057692,,,,,,,,
21:5:40.983242,0.134615,-0.259259,-1.019231,,,,,,,,
21:5:41.000169,0.134615,-0.240741,-0.942308,,,,,,,,
21:5:41.003319,0.134615,-0.296296,-0.903846,,,,,,,,
21:5:41.020141,0.153846,-0.296296,-0.884615,,,,,,,,
21:5:41.025004,0.115385,-0.314815,-0.884615,,,,,,,,
21:5:41.041406,0.115385,-0.333333,-0.923077,,,,,,,,
21:5:41.044363,0.096154,-0.351852,-0.980769,,,,,,,,
21:5:41.062303,0.115385,-0.370370,-0.961538,,,,,,,,
21:5:41.065231,0.173077,-0.314815,-0.923077,,,,,,,,
21:5:41.093334,0.153846,-0.370370,-0.903846,,,,,,,,
21:5:41.095370,0.115385,-0.388889,-0.865385,,,,,,,,
21:5:41.112658,0.115385,-0.407407,-0.807692,,,,,,,,
21:5:41.126331,0.038462,-0.425926,-0.826923,,,,,,,,
21:5:41.133361,0.038462,-0.500000,-0.711538,,,,,,,,
21:5:41.137187,0.038462,-0.462963,-0.865385,,,,,,,,
21:5:41.175167,0.096154,-0.462963,-0.846154,,,,,,,,
21:5:41.177330,0.134615,-0.481481,-0.884615,,,,,,,,
21:5:41.193926,0.153846,-0.481481,-0.884615,,,,,,,,
21:5:41.197633,0.173077,-0.481481,-0.846154,,,,,,,,
21:5:41.215109,0.115385,-0.500000,-0.865385,,,,,,,,
21:5:41.243690,0.134615,-0.518519,-0.884615,,,,,,,,
21:5:41.260207,0.153846,-0.518519,-0.884615,,,,,,,,
21:5:41.267695,0.153846,-0.518519,-0.865385,,,,,,,,
21:5:41.285329,0.173077,-0.518519,-0.807692,,,,,,,,
21:5:41.288746,0.115385,-0.537037,-0.826923,,,,,,,,
21:5:41.305148,0.153846,-0.555556,-0.807692,,,,,,,,
21:5:41.308876,0.173077,-0.537037,-0.730769,,,,,,,,
21:5:41.336414,0.115385,-0.574074,-0.750000,,,,,,,,
21:5:41.355389,0.115385,-0.592593,-0.711538,,,,,,,,
21:5:41.401392,0.076923,-0.574074,-0.711538,,,,,,,,
21:5:41.419690,0.076923,-0.629630,-0.730769,,,,,,,,
21:5:41.437459,0.076923,-0.592593,-0.750000,,,,,,,,
21:5:41.440125,0.076923,-0.611111,-0.730769,,,,,,,,
21:5:41.468696,0.076923,-0.629630,-0.711538,,,,,,,,
21:5:41.468839,0.038462,-0.574074,-0.750000,,,,,,,,
21:5:41.477603,0.076923,-0.611111,-0.730769,,,,,,,,
21:5:41.525178,0.076923,-0.611111,-0.769231,,,,,,,,
21:5:41.553362,0.076923,-0.629630,-0.826923,,,,,,,,
21:5:41.560145,0.076923,-0.574074,-0.826923,,,,,,,,
21:5:41.577658,0.134615,-0.574074,-0.807692,,,,,,,,
21:5:41.581387,0.134615,-0.592593,-0.788462,,,,,,,,
21:5:41.608909,0.115385,-0.611111,-0.807692,,,,,,,,
21:5:41.626411,0.134615,-0.629630,-0.769231,,,,,,,,
21:5:41.631374,0.096154,-0.611111,-0.788462,,,,,,,,
21:5:41.648909,0.076923,-0.611111,-0.807692,,,,,,,,
21:5:41.652634,0.096154,-0.592593,-0.826923,,,,,,,,
21:5:41.670157,0.096154,-0.629630,-0.826923,,,,,,,,
21:5:41.673466,0.134615,-0.611111,-0.769231,,,,,,,,
21:5:41.700140,0.096154,-0.611111,-0.788462,,,,,,,,
21:5:41.703514,0.076923,-0.629630,-0.826923,,,,,,,,
21:5:41.720158,0.096154,-0.629630,-0.788462,,,,,,,,
21:5:41.724249,0.115385,-0.592593,-0.807692,,,,,,,,
21:5:41.761430,0.115385,-0.574074,-0.769231,,,,,,,,
21:5:41.779075,0.096154,-0.574074,-0.788462,,,,,,,,
21:5:41.783880,0.096154,-0.629630,-0.788462,,,,,,,,
21:5:41.815169,0.134615,-0.574074,-0.769231,,,,,,,,
21:5:41.832661,0.096154,-0.574074,-0.788462,,,,,,,,
21:5:41.850152,0.076923,-0.611111,-0.788462,,,,,,,,
21:5:41.927650,0.115385,-0.629630,-0.769231,,,,,,,,
21:5:41.933870,0.115385,-0.592593,-0.769231,,,,,,,,
21:5:41.951441,0.115385,-0.629630,-0.769231,,,,,,,,
21:5:41.968871,0.115385,-0.592593,-0.769231,,,,,,,,
21:5:42.036794,0.096154,-0.574074,-0.788462,,,,,,,,
21:5:42.053884,0.115385,-0.592593,-0.807692,,,,,,,,
21:5:42.055998,0.134615,-0.592593,-0.788462,,,,,,,,
21:5:42.093122,0.115385,-0.574074,-0.807692,,,,,,,,
21:5:42.110153,0.134615,-0.592593,-0.769231,,,,,,,,
21:5:42.115120,0.096154,-0.574074,-0.788462,,,,,,,,
21:5:42.153848,0.134615,-0.592593,-0.769231,,,,,,,,
21:5:42.170159,0.115385,-0.592593,-0.807692,,,,,,,,
21:5:42.187661,0.115385,-0.629630,-0.807692,,,,,,,,
21:5:42.205157,0.134615,-0.574074,-0.769231,,,,,,,,
21:5:42.233467,0.076923,-0.574074,-0.826923,,,,,,,,
21:5:42.236370,0.115385,-0.574074,-0.807692,,,,,,,,
21:5:42.284810,0.134615,-0.592593,-0.788462,,,,,,,,
21:5:42.331391,0.096154,-0.574074,-0.788462,,,,,,,,
21:5:42.337632,0.134615,-0.592593,-0.769231,,,,,,,,
21:5:42.355116,0.115385,-0.574074,-0.807692,,,,,,,,
21:5:42.393106,0.134615,-0.574074,-0.788462,,,,,,,,
21:5:42.399043,0.173077,-0.592593,-0.730769,,,,,,,,
21:5:42.416377,0.173077,-0.592593,-0.692308,,,,,,,,
21:5:42.418856,0.134615,-0.592593,-0.692308,,,,,,,,
21:5:42.455124,0.076923,-0.629630,-0.730769,,,,,,,,
21:5:42.458415,0.057692,-0.629630,-0.750000,,,,,,,,
21:5:42.460385,0.038462,-0.611111,-0.788462,,,,,,,,
21:5:42.476395,0.076923,-0.592593,-0.807692,,,,,,,,
21:5:42.480101,0.134615,-0.592593,-0.769231,,,,,,,,
21:5:42.507642,0.076923,-0.574074,-0.788462,,,,,,,,
21:5:42.510138,0.096154,-0.574074,-0.730769,,,,,,,,
21:5:42.527623,0.096154,-0.592593,-0.692308,,,,,,,,
21:5:42.530730,0.038462,-0.592593,-0.730769,,,,,,,,
21:5:42.548873,-0.038462,-0.592593,-0.788462,,,,,,,,
21:5:42.550959,-0.076923,-0.611111,-0.826923,,,,,,,,
21:5:42.567620,-0.057692,-0.574074,-0.826923,,,,,,,,
21:5:42.571452,-0.038462,-0.592593,-0.826923,,,,,,,,
21:5:42.618886,-0.038462,-0.574074,-0.846154,,,,,,,,
21:5:42.636647,-0.019231,-0.592593,-0.807692,,,,,,,,
21:5:42.641353,-0.057692,-0.574074,-0.846154,,,,,,,,
21:5:42.718889,-0.057692,-0.592593,-0.826923,,,,,,,,
21:5:42.724976,-0.057692,-0.555556,-0.826923,,,,,,,,
21:5:42.750130,-0.057692,-0.592593,-0.807692,,,,,,,,
21:5:42.753382,-0.115385,-0.574074,-0.826923,,,,,,,,
21:5:42.790142,-0.096154,-0.592593,-0.769231,,,,,,,,
21:5:42.792627,-0.115385,-0.592593,-0.807692,,,,,,,,
21:5:42.810117,-0.096154,-0.592593,-0.769231,,,,,,,,
21:5:42.867647,-0.153846,-0.574074,-0.788462,,,,,,,,
21:5:42.873849,-0.134615,-0.592593,-0.750000,,,,,,,,
21:5:42.892475,-0.153846,-0.592593,-0.788462,,,,,,,,
21:5:42.919052,-0.173077,-0.574074,-0.750000,,,,,,,,
21:5:42.923850,-0.173077,-0.574074,-0.769231,,,,,,,,
21:5:42.941390,-0.211538,-0.574074,-0.750000,,,,,,,,
21:5:42.979031,-0.269231,-0.611111,-0.750000,,,,,,,,
21:5:42.996810,-0.250000,-0.611111,-0.692308,,,,,,,,
21:5:43.005252,-0.288462,-0.611111,-0.711538,,,,,,,,
21:5:43.041395,-0.288462,-0.611111,-0.673077,,,,,,,,
21:5:43.045018,-0.307692,-0.629630,-0.711538,,,,,,,,
21:5:43.061400,-0.288462,-0.611111,-0.653846,,,,,,,,
21:5:43.095118,-0.326923,-0.629630,-0.673077,,,,,,,,
21:5:43.113241,-0.346154,-0.666667,-0.673077,,,,,,,,
21:5:43.140167,-0.326923,-0.666667,-0.615385,,,,,,,,
21:5:43.145107,-0.346154,-0.666667,-0.653846,,,,,,,,
21:5:43.163459,-0.346154,-0.666667,-0.615385,,,,,,,,
21:5:43.165553,-0.384615,-0.648148,-0.634615,,,,,,,,
21:5:43.242617,-0.365385,-0.666667,-0.576923,,,,,,,,
21:5:43.270142,-0.423077,-0.648148,-0.596154,,,,,,,,
21:5:43.275536,-0.403846,-0.666667,-0.557692,,,,,,,,
21:5:43.292886,-0.423077,-0.666667,-0.596154,,,,,,,,
21:5:43.320156,-0.423077,-0.611111,-0.615385,,,,,,,,
21:5:43.337634,-0.403846,-0.648148,-0.576923,,,,,,,,
21:5:43.355147,-0.423077,-0.629630,-0.576923,,,,,,,,
21:5:43.359111,-0.403846,-0.629630,-0.538462,,,,,,,,
21:5:43.383877,-0.461538,-0.611111,-0.557692,,,,,,,,
21:5:43.386916,-0.461538,-0.648148,-0.538462,,,,,,,,
21:5:43.414009,-0.461538,-0.629630,-0.557692,,,,,,,,
21:5:43.451390,-0.461538,-0.592593,-0.557692,,,,,,,,
21:5:43.457642,-0.480769,-0.574074,-0.519231,,,,,,,,
21:5:43.485148,-0.480769,-0.629630,-0.461538,,,,,,,,
21:5:43.487600,-0.519231,-0.629630,-0.480769,,,,,,,,
21:5:43.515171,-0.576923,-0.611111,-0.519231,,,,,,,,
21:5:43.542661,-0.576923,-0.592593,-0.519231,,,,,,,,
21:5:43.547802,-0.557692,-0.574074,-0.480769,,,,,,,,
21:5:43.585135,-0.596154,-0.592593,-0.480769,,,,,,,,
21:5:43.587631,-0.596154,-0.592593,-0.423077,,,,,,,,
21:5:43.605589,-0.634615,-0.537037,-0.442308,,,,,,,,
21:5:43.608922,-0.653846,-0.592593,-0.442308,,,,,,,,
21:5:43.626959,-0.692308,-0.537037,-0.442308,,,,,,,,
21:5:43.629000,-0.673077,-0.537037,-0.384615,,,,,,,,
21:5:43.656632,-0.730769,-0.537037,-0.403846,,,,,,,,
21:5:43.660082,-0.692308,-0.555556,-0.384615,,,,,,,,
21:5:43.677639,-0.730769,-0.537037,-0.365385,,,,,,,,
21:5:43.680091,-0.673077,-0.555556,-0.307692,,,,,,,,
21:5:43.697612,-0.692308,-0.518519,-0.307692,,,,,,,,
21:5:43.701077,-0.730769,-0.500000,-0.326923,,,,,,,,
21:5:43.735127,-0.730769,-0.500000,-0.269231,,,,,,,,
21:5:43.737232,-0.769231,-0.500000,-0.288462,,,,,,,,
21:5:43.740105,-0.788462,-0.500000,-0.250000,,,,,,,,
21:5:43.767623,-0.807692,-0.500000,-0.211538,,,,,,,,
21:5:43.770282,-0.769231,-0.481481,-0.192308,,,,,,,,
21:5:43.787647,-0.788462,-0.462963,-0.173077,,,,,,,,
21:5:43.791246,-0.788462,-0.518519,-0.173077,,,,,,,,
21:5:43.817628,-0.807692,-0.481481,-0.173077,,,,,,,,
21:5:43.835145,-0.788462,-0.481481,-0.134615,,,,,,,,
21:5:43.872665,-0.807692,-0.481481,-0.076923,,,,,,,,
21:5:43.890144,-0.826923,-0.425926,-0.076923,,,,,,,,
21:5:43.892297,-0.807692,-0.444444,-0.038462,,,,,,,,
21:5:43.909443,-0.788462,-0.444444,-0.000000,,,,,,,,
21:5:43.966405,-0.826923,-0.444444,0.019231,,,,,,,,
21:5:43.971402,-0.826923,-0.425926,0.076923,,,,,,,,
21:5:43.989005,-0.826923,-0.425926,0.115385,,,,,,,,
21:5:44.006378,-0.826923,-0.444444,0.153846,,,,,,,,
21:5:44.011354,-0.865385,-0.425926,0.134615,,,,,,,,
21:5:44.039014,-0.884615,-0.425926,0.115385,,,,,,,,
21:5:44.056395,-0.865385,-0.444444,0.134615,,,,,,,,
21:5:44.074373,-0.826923,-0.407407,0.153846,,,,,,,,
21:5:44.092399,-0.846154,-0.444444,0.134615,,,,,,,,
21:5:44.097212,-0.826923,-0.388889,0.192308,,,,,,,,
21:5:44.120677,-0.846154,-0.444444,0.153846,,,,,,,,
21:5:44.123855,-0.884615,-0.425926,0.134615,,,,,,,,
21:5:44.150126,-0.865385,-0.444444,0.173077,,,,,,,,
21:5:44.153145,-0.846154,-0.444444,0.230769,,,,,,,,
21:5:44.170115,-0.788462,-0.444444,0.269231,,,,,,,,
21:5:44.172582,-0.807692,-0.444444,0.192308,,,,,,,,
21:5:44.190112,-0.807692,-0.444444,0.153846,,,,,,,,
21:5:44.194041,-0.807692,-0.444444,0.115385,,,,,,,,
21:5:44.211369,-0.788462,-0.388889,0.115385,,,,,,,,
21:5:44.228998,-0.769231,-0.388889,0.076923,,,,,,,,
21:5:44.256703,-0.750000,-0.444444,0.115385,,,,,,,,
21:5:44.264797,-0.807692,-0.444444,0.115385,,,,,,,,
21:5:44.291444,-0.807692,-0.481481,0.115385,,,,,,,,
21:5:44.295121,-0.807692,-0.444444,0.115385,,,,,,,,
21:5:44.311369,-0.807692,-0.481481,0.115385,,,,,,,,
21:5:44.314496,-0.846154,-0.481481,0.096154,,,,,,,,
21:5:44.332272,-0.788462,-0.444444,0.115385,,,,,,,,
21:5:44.335261,-0.807692,-0.481481,0.115385,,,,,,,,
21:5:44.375124,-0.826923,-0.462963,0.115385,,,,,,,,
21:5:44.393780,-0.846154,-0.481481,0.057692,,,,,,,,
21:5:44.396993,-0.807692,-0.481481,0.076923,,,,,,,,
21:5:44.434009,-0.807692,-0.481481,0.038462,,,,,,,,
21:5:44.453335,-0.826923,-0.481481,0.019231,,,,,,,,
21:5:44.456328,-0.826923,-0.500000,-0.000000,,,,,,,,
21:5:44.475625,-0.826923,-0.518519,-0.038462,,,,,,,,
21:5:44.491328,-0.807692,-0.518519,-0.076923,,,,,,,,
21:5:44.497491,-0.788462,-0.481481,-0.134615,,,,,,,,
21:5:44.513971,-0.769231,-0.481481,-0.192308,,,,,,,,
21:5:44.516299,-0.769231,-0.462963,-0.230769,,,,,,,,
21:5:44.534932,-0.750000,-0.518519,-0.269231,,,,,,,,
21:5:44.536937,-0.750000,-0.518519,-0.307692,,,,,,,,
21:5:44.553970,-0.769231,-0.462963,-0.346154,,,,,,,,
21:5:44.557577,-0.769231,-0.518519,-0.365385,,,,,,,,
21:5:44.585127,-0.730769,-0.500000,-0.346154,,,,,,,,
21:5:44.603372,-0.673077,-0.518519,-0.346154,,,,,,,,
21:5:44.607593,-0.673077,-0.500000,-0.403846,,,,,,,,
21:5:44.626273,-0.653846,-0.518519,-0.442308,,,,,,,,
21:5:44.628450,-0.634615,-0.518519,-0.480769,,,,,,,,
21:5:44.645115,-0.653846,-0.518519,-0.519231,,,,,,,,
21:5:44.648707,-0.615385,-0.518519,-0.538462,,,,,,,,
21:5:44.665124,-0.634615,-0.500000,-0.596154,,,,,,,,
21:5:44.668929,-0.615385,-0.555556,-0.615385,,,,,,,,
21:5:44.696356,-0.557692,-0.500000,-0.596154,,,,,,,,
21:5:44.698963,-0.519231,-0.518519,-0.596154,,,,,,,,
21:5:44.717189,-0.461538,-0.481481,-0.576923,,,,,,,,
21:5:44.720455,-0.442308,-0.500000,-0.576923,,,,,,,,
21:5:44.737622,-0.461538,-0.500000,-0.615385,,,,,,,,
21:5:44.740074,-0.442308,-0.518519,-0.653846,,,,,,,,
21:5:44.757619,-0.442308,-0.555556,-0.673077,,,,,,,,
21:5:44.761321,-0.423077,-0.518519,-0.750000,,,,,,,,
21:5:44.778978,-0.365385,-0.462963,-0.750000,,,,,,,,
21:5:44.782255,-0.326923,-0.500000,-0.769231,,,,,,,,
21:5:44.798974,-0.346154,-0.500000,-0.807692,,,,,,,,
21:5:44.801321,-0.288462,-0.481481,-0.769231,,,,,,,,
21:5:44.819038,-0.269231,-0.481481,-0.769231,,,,,,,,
21:5:44.821460,-0.211538,-0.481481,-0.730769,,,,,,,,
21:5:44.839003,-0.230769,-0.425926,-0.750000,,,,,,,,
21:5:44.844625,-0.192308,-0.444444,-0.769231,,,,,,,,
21:5:44.858984,-0.173077,-0.444444,-0.807692,,,,,,,,
21:5:44.872396,-0.173077,-0.481481,-0.846154,,,,,,,,
21:5:44.876039,-0.153846,-0.481481,-0.884615,,,,,,,,
21:5:44.883978,-0.153846,-0.407407,-0.942308,,,,,,,,
21:5:44.892591,-0.115385,-0.388889,-0.923077,,,,,,,,
21:5:44.910110,-0.076923,-0.407407,-0.923077,,,,,,,,
21:5:44.913402,-0.057692,-0.407407,-0.903846,,,,,,,,
21:5:44.930123,-0.038462,-0.388889,-0.903846,,,,,,,,
21:5:44.934081,0.019231,-0.351852,-0.884615,,,,,,,,
21:5:44.962603,0.019231,-0.388889,-0.923077,,,,,,,,
21:5:44.965989,0.019231,-0.370370,-0.980769,,,,,,,,
21:5:44.981377,0.057692,-0.351852,-0.961538,,,,,,,,
21:5:44.984503,0.076923,-0.370370,-1.000000,,,,,,,,
21:5:45.015376,0.115385,-0.314815,-1.000000,,,,,,,,
21:5:45.033439,0.173077,-0.333333,-0.980769,,,,,,,,
21:5:45.035492,0.211538,-0.314815,-0.923077,,,,,,,,
21:5:45.072584,0.211538,-0.333333,-0.980769,,,,,,,,
21:5:45.100117,0.250000,-0.277778,-0.923077,,,,,,,,
21:5:45.105277,0.288462,-0.296296,-0.923077,,,,,,,,
21:5:45.123498,0.307692,-0.296296,-0.923077,,,,,,,,
21:5:45.126223,0.326923,-0.259259,-0.903846,,,,,,,,
21:5:45.143109,0.365385,-0.259259,-0.903846,,,,,,,,
21:5:45.160146,0.403846,-0.166667,-0.884615,,,,,,,,
21:5:45.166352,0.384615,-0.222222,-0.903846,,,,,,,,
21:5:45.214000,0.442308,-0.222222,-0.846154,,,,,,,,
21:5:45.241362,0.423077,-0.203704,-0.884615,,,,,,,,
21:5:45.259060,0.423077,-0.222222,-0.923077,,,,,,,,
21:5:45.276669,0.384615,-0.203704,-0.942308,,,,,,,,
21:5:45.295227,0.403846,-0.203704,-0.884615,,,,,,,,
21:5:45.322897,0.442308,-0.222222,-0.884615,,,,,,,,
21:5:45.327568,0.384615,-0.166667,-0.903846,,,,,,,,
21:5:45.355226,0.403846,-0.222222,-0.846154,,,,,,,,
21:5:45.372626,0.403846,-0.185185,-0.846154,,,,,,,,
21:5:45.377715,0.346154,-0.166667,-0.903846,,,,,,,,
21:5:45.395233,0.346154,-0.185185,-0.942308,,,,,,,,
21:5:45.413699,0.365385,-0.166667,-0.961538,,,,,,,,
21:5:45.417730,0.346154,-0.129630,-1.019231,,,,,,,,
21:5:45.435449,0.384615,-0.148148,-1.000000,,,,,,,,
21:5:45.437697,0.365385,-0.148148,-0.980769,,,,,,,,
21:5:45.455242,0.346154,-0.148148,-1.000000,,,,,,,,
21:5:45.458309,0.307692,-0.129630,-1.019231,,,,,,,,
21:5:45.475188,0.307692,-0.092593,-1.000000,,,,,,,,
21:5:45.478957,0.269231,-0.129630,-1.019231,,,,,,,,
21:5:45.506497,0.230769,-0.148148,-1.057692,,,,,,,,
21:5:45.508965,0.192308,-0.129630,-1.038462,,,,,,,,
21:5:45.526474,0.173077,-0.166667,-1.057692,,,,,,,,
21:5:45.530046,0.153846,-0.185185,-1.096154,,,,,,,,
21:5:45.567773,0.134615,-0.185185,-1.057692,,,,,,,,
21:5:45.585244,0.076923,-0.222222,-1.038462,,,,,,,,
21:5:45.590227,0.019231,-0.222222,-1.019231,,,,,,,,
21:5:45.607733,-0.038462,-0.240741,-1.019231,,,,,,,,
21:5:45.610660,-0.057692,-0.296296,-0.980769,,,,,,,,
21:5:45.627742,-0.096154,-0.333333,-0.942308,,,,,,,,
21:5:45.655244,-0.134615,-0.314815,-0.942308,,,,,,,,
21:5:45.657444,-0.134615,-0.314815,-0.903846,,,,,,,,
21:5:45.661458,-0.153846,-0.370370,-0.846154,,,,,,,,
21:5:45.678953,-0.230769,-0.370370,-0.865385,,,,,,,,
21:5:45.682466,-0.211538,-0.388889,-0.807692,,,,,,,,
21:5:45.698981,-0.250000,-0.407407,-0.826923,,,,,,,,
21:5:45.701460,-0.269231,-0.444444,-0.807692,,,,,,,,
21:5:45.719007,-0.288462,-0.444444,-0.807692,,,,,,,,
21:5:45.723427,-0.288462,-0.444444,-0.769231,,,,,,,,
21:5:45.740232,-0.326923,-0.481481,-0.788462,,,,,,,,
21:5:45.743429,-0.384615,-0.425926,-0.826923,,,,,,,,
21:5:45.760234,-0.403846,-0.481481,-0.788462,,,,,,,,
21:5:45.763954,-0.423077,-0.462963,-0.807692,,,,,,,,
21:5:45.781489,-0.403846,-0.462963,-0.769231,,,,,,,,
21:5:45.785258,-0.403846,-0.462963,-0.750000,,,,,,,,
21:5:45.832364,-0.461538,-0.518519,-0.750000,,,,,,,,
21:5:45.848967,-0.500000,-0.500000,-0.730769,,,,,,,,
21:5:45.855380,-0.538462,-0.518519,-0.750000,,,,,,,,
21:5:45.871501,-0.519231,-0.555556,-0.711538,,,,,,,,
21:5:45.874521,-0.519231,-0.500000,-0.673077,,,,,,,,
21:5:45.911493,-0.538462,-0.555556,-0.673077,,,,,,,,
21:5:45.938976,-0.538462,-0.555556,-0.634615,,,,,,,,
21:5:45.976667,-0.519231,-0.537037,-0.576923,,,,,,,,
21:5:45.993962,-0.519231,-0.537037,-0.538462,,,,,,,,
21:5:45.996015,-0.519231,-0.592593,-0.538462,,,,,,,,
21:5:46.013308,-0.557692,-0.574074,-0.557692,,,,,,,,
21:5:46.016433,-0.576923,-0.592593,-0.596154,,,,,,,,
21:5:46.035329,-0.557692,-0.574074,-0.557692,,,,,,,,
21:5:46.072680,-0.557692,-0.611111,-0.538462,,,,,,,,
21:5:46.088968,-0.596154,-0.629630,-0.557692,,,,,,,,
21:5:46.096462,-0.596154,-0.648148,-0.538462,,,,,,,,
21:5:46.113962,-0.596154,-0.666667,-0.519231,,,,,,,,
21:5:46.117676,-0.557692,-0.629630,-0.519231,,,,,,,,
21:5:46.145211,-0.557692,-0.611111,-0.557692,,,,,,,,
21:5:46.148902,-0.557692,-0.648148,-0.557692,,,,,,,,
21:5:46.167738,-0.538462,-0.666667,-0.576923,,,,,,,,
21:5:46.195243,-0.500000,-0.648148,-0.596154,,,,,,,,
21:5:46.197675,-0.442308,-0.611111,-0.576923,,,,,,,,
21:5:46.225209,-0.423077,-0.611111,-0.576923,,,,,,,,
21:5:46.228934,-0.423077,-0.592593,-0.596154,,,,,,,,
21:5:46.246412,-0.384615,-0.592593,-0.576923,,,,,,,,
21:5:46.250425,-0.365385,-0.629630,-0.557692,,,,,,,,
21:5:46.295221,-0.384615,-0.629630,-0.596154,,,,,,,,
21:5:46.298489,-0.384615,-0.648148,-0.576923,,,,,,,,
21:5:46.300585,-0.346154,-0.611111,-0.576923,,,,,,,,
21:5:46.346462,-0.288462,-0.611111,-0.576923,,,,,,,,
21:5:46.350160,-0.250000,-0.592593,-0.615385,,,,,,,,
21:5:46.377718,-0.269231,-0.574074,-0.653846,,,,,,,,
21:5:46.380180,-0.269231,-0.592593,-0.634615,,,,,,,,
21:5:46.407707,-0.250000,-0.629630,-0.615385,,,,,,,,
21:5:46.410137,-0.307692,-0.629630,-0.634615,,,,,,,,
21:5:46.437702,-0.346154,-0.629630,-0.634615,,,,,,,,
21:5:46.440176,-0.326923,-0.666667,-0.596154,,,,,,,,
21:5:46.457695,-0.346154,-0.648148,-0.615385,,,,,,,,
21:5:46.462201,-0.326923,-0.648148,-0.596154,,,,,,,,
21:5:46.508955,-0.346154,-0.666667,-0.615385,,,,,,,,
21:5:46.511431,-0.326923,-0.611111,-0.576923,,,,,,,,
21:5:46.558989,-0.365385,-0.648148,-0.596154,,,,,,,,
21:5:46.576435,-0.365385,-0.611111,-0.576923,,,,,,,,
21:5:46.582107,-0.423077,-0.648148,-0.634615,,,,,,,,
21:5:46.618983,-0.403846,-0.666667,-0.596154,,,,,,,,
21:5:46.621427,-0.423077,-0.629630,-0.596154,,,,,,,,
21:5:46.658954,-0.403846,-0.592593,-0.596154,,,,,,,,
21:5:46.662691,-0.423077,-0.629630,-0.615385,,,,,,,,
21:5:46.680226,-0.461538,-0.629630,-0.634615,,,,,,,,
21:5:46.683898,-0.461538,-0.574074,-0.634615,,,,,,,,
21:5:46.702732,-0.423077,-0.592593,-0.615385,,,,,,,,
