time,AccX,AccY,AccZ,pressureTR, pressureBR, pressureTL, pressureBL,rawPressureTR,rawPressureBR,rawPressureTL,rawPressureBL
16:47:6.490539,0.250000,-0.074074,-1.019231,,,,,,,,
16:47:6.517375,0.230769,-0.055556,-1.038462,,,,,,,,
16:47:6.529363,0.230769,-0.111111,-1.038462,,,,,,,,
16:47:6.539476,0.211538,-0.092593,-1.019231,,,,,,,,
16:47:6.580516,0.250000,-0.111111,-0.961538,,,,,,,,
16:47:6.632398,0.230769,-0.111111,-1.019231,,,,,,,,
16:47:6.669861,0.250000,-0.111111,-0.961538,,,,,,,,
16:47:6.682751,0.230769,-0.092593,-1.000000,,,,,,,,
16:47:6.744536,0.211538,-0.092593,-1.019231,,,,,,,,
16:47:6.744866,0.230769,-0.092593,-1.000000,,,,,,,,
16:47:6.805482,0.250000,-0.092593,-0.961538,,,,,,,,
16:47:6.823059,0.230769,-0.111111,-1.019231,,,,,,,,
16:47:6.834889,0.250000,-0.055556,-1.000000,,,,,,,,
16:47:6.841530,0.250000,-0.111111,-1.000000,,,,,,,,
16:47:6.848782,0.230769,-0.055556,-1.000000,,,,,,,,
16:47:6.896220,0.250000,-0.055556,-0.961538,,,,,,,,
16:47:6.896597,0.230769,-0.111111,-1.019231,,,,,,,,
16:47:6.896885,0.230769,-0.074074,-1.019231,,,,,,,,
16:47:6.908809,0.269231,-0.074074,-1.000000,,,,,,,,
16:47:6.926868,0.269231,-0.037037,-1.019231,,,,,,,,
16:47:6.943665,0.250000,-0.055556,-1.019231,,,,,,,,
16:47:6.961210,0.288462,-0.055556,-1.000000,,,,,,,,
16:47:6.964886,0.230769,-0.074074,-1.019231,,,,,,,,
16:47:7.032627,0.250000,-0.037037,-1.019231,,,,,,,,
16:47:7.076325,0.230769,-0.018519,-1.038462,,,,,,,,
16:47:7.076659,0.269231,-0.074074,-1.038462,,,,,,,,
16:47:7.076874,0.288462,-0.074074,-1.000000,,,,,,,,
16:47:7.104070,0.250000,-0.055556,-1.019231,,,,,,,,
16:47:7.121139,0.230769,-0.074074,-1.076923,,,,,,,,
16:47:7.127406,0.192308,-0.055556,-1.134615,,,,,,,,
16:47:7.153993,0.211538,-0.074074,-1.096154,,,,,,,,
16:47:7.154428,0.230769,-0.111111,-1.057692,,,,,,,,
16:47:7.171705,0.230769,-0.074074,-1.019231,,,,,,,,
16:47:7.171836,0.250000,-0.055556,-0.980769,,,,,,,,
16:47:7.237535,0.211538,-0.055556,-0.980769,,,,,,,,
16:47:7.237914,0.192308,-0.055556,-1.019231,,,,,,,,
16:47:7.247753,0.230769,-0.074074,-1.000000,,,,,,,,
16:47:7.248712,0.250000,-0.111111,-0.980769,,,,,,,,
16:47:7.292384,0.269231,-0.111111,-0.961538,,,,,,,,
16:47:7.303845,0.288462,-0.055556,-0.961538,,,,,,,,
16:47:7.304233,0.288462,-0.074074,-0.942308,,,,,,,,
16:47:7.326516,0.288462,-0.074074,-0.961538,,,,,,,,
16:47:7.335174,0.230769,-0.055556,-0.980769,,,,,,,,
16:47:7.407548,0.230769,-0.074074,-1.019231,,,,,,,,
16:47:7.407730,0.269231,-0.074074,-1.000000,,,,,,,,
16:47:7.407989,0.230769,-0.055556,-1.019231,,,,,,,,
16:47:7.448686,0.230769,-0.055556,-1.057692,,,,,,,,
16:47:7.453026,0.288462,-0.074074,-1.000000,,,,,,,,
16:47:7.473870,0.250000,-0.055556,-1.019231,,,,,,,,
16:47:7.474150,0.288462,-0.074074,-1.000000,,,,,,,,
16:47:7.502289,0.250000,-0.074074,-1.019231,,,,,,,,
16:47:7.526148,0.230769,-0.055556,-1.038462,,,,,,,,
16:47:7.543707,0.250000,-0.055556,-1.000000,,,,,,,,
16:47:7.589470,0.250000,-0.018519,-1.000000,,,,,,,,
16:47:7.589641,0.250000,-0.074074,-1.019231,,,,,,,,
16:47:7.589729,0.230769,-0.074074,-1.038462,,,,,,,,
16:47:7.598980,0.250000,-0.074074,-1.000000,,,,,,,,
16:47:7.599220,0.230769,-0.018519,-1.038462,,,,,,,,
16:47:7.616086,0.250000,-0.018519,-1.000000,,,,,,,,
16:47:7.616306,0.230769,-0.055556,-1.019231,,,,,,,,
16:47:7.674284,0.250000,-0.055556,-0.961538,,,,,,,,
16:47:7.726790,0.230769,-0.055556,-1.000000,,,,,,,,
16:47:7.727111,0.230769,-0.018519,-1.000000,,,,,,,,
16:47:7.727214,0.230769,-0.055556,-1.019231,,,,,,,,
16:47:7.727299,0.230769,-0.018519,-1.019231,,,,,,,,
16:47:7.743821,0.250000,-0.018519,-0.980769,,,,,,,,
16:47:7.751808,0.269231,-0.074074,-1.000000,,,,,,,,
16:47:7.765024,0.230769,-0.018519,-1.019231,,,,,,,,
16:47:7.779879,0.250000,-0.074074,-1.019231,,,,,,,,
16:47:7.890412,0.250000,-0.018519,-1.000000,,,,,,,,
16:47:7.890682,0.230769,-0.074074,-1.019231,,,,,,,,
16:47:7.891043,0.192308,-0.055556,-1.019231,,,,,,,,
16:47:7.891268,0.250000,-0.074074,-1.000000,,,,,,,,
16:47:7.924873,0.230769,-0.018519,-1.000000,,,,,,,,
16:47:7.932791,0.250000,-0.055556,-1.000000,,,,,,,,
16:47:7.963620,0.250000,-0.018519,-1.000000,,,,,,,,
16:47:8.021130,0.250000,-0.018519,-0.961538,,,,,,,,
16:47:8.030337,0.230769,-0.074074,-1.019231,,,,,,,,
16:47:8.098977,0.250000,-0.037037,-1.019231,,,,,,,,
16:47:8.192530,0.250000,-0.018519,-0.961538,,,,,,,,
16:47:8.210734,0.230769,-0.018519,-1.000000,,,,,,,,
16:47:8.252857,0.230769,-0.074074,-1.000000,,,,,,,,
16:47:8.269390,0.230769,-0.055556,-1.038462,,,,,,,,
16:47:8.269549,0.250000,-0.074074,-1.019231,,,,,,,,
16:47:8.280021,0.230769,-0.037037,-1.019231,,,,,,,,
16:47:8.323647,0.230769,-0.018519,-1.038462,,,,,,,,
16:47:8.352398,0.250000,-0.055556,-1.000000,,,,,,,,
16:47:8.375043,0.192308,-0.055556,-1.057692,,,,,,,,
16:47:8.391493,0.230769,-0.074074,-1.115385,,,,,,,,
16:47:8.416523,0.250000,-0.018519,-1.096154,,,,,,,,
16:47:8.416900,0.288462,-0.055556,-1.057692,,,,,,,,
16:47:8.432568,0.269231,-0.055556,-1.096154,,,,,,,,
16:47:8.432836,0.288462,-0.074074,-1.057692,,,,,,,,
16:47:8.459932,0.230769,-0.111111,-1.057692,,,,,,,,
16:47:8.470346,0.211538,-0.092593,-1.057692,,,,,,,,
16:47:8.491118,0.153846,-0.111111,-1.134615,,,,,,,,
16:47:8.491367,0.153846,-0.148148,-1.173077,,,,,,,,
16:47:8.502324,0.173077,-0.129630,-1.096154,,,,,,,,
16:47:8.503683,0.250000,-0.129630,-1.000000,,,,,,,,
16:47:8.529865,0.288462,-0.185185,-0.942308,,,,,,,,
16:47:8.543208,0.250000,-0.185185,-0.942308,,,,,,,,
16:47:8.575544,0.192308,-0.166667,-1.000000,,,,,,,,
16:47:8.575934,0.173077,-0.185185,-1.000000,,,,,,,,
16:47:8.576138,0.134615,-0.259259,-1.057692,,,,,,,,
16:47:8.589539,0.076923,-0.259259,-1.019231,,,,,,,,
16:47:8.589864,0.115385,-0.296296,-0.942308,,,,,,,,
16:47:8.607328,0.173077,-0.259259,-0.865385,,,,,,,,
16:47:8.607569,0.192308,-0.277778,-0.865385,,,,,,,,
16:47:8.623669,0.192308,-0.296296,-0.903846,,,,,,,,
16:47:8.637618,0.153846,-0.296296,-0.942308,,,,,,,,
16:47:8.644936,0.173077,-0.277778,-0.961538,,,,,,,,
16:47:8.657409,0.134615,-0.277778,-0.961538,,,,,,,,
16:47:8.682376,0.134615,-0.333333,-0.961538,,,,,,,,
16:47:8.682532,0.134615,-0.333333,-1.000000,,,,,,,,
16:47:8.698720,0.153846,-0.333333,-1.038462,,,,,,,,
16:47:8.698934,0.250000,-0.333333,-0.961538,,,,,,,,
16:47:8.716231,0.288462,-0.314815,-0.923077,,,,,,,,
16:47:8.718794,0.288462,-0.333333,-0.903846,,,,,,,,
16:47:8.769322,0.269231,-0.351852,-0.884615,,,,,,,,
16:47:8.769554,0.230769,-0.370370,-0.923077,,,,,,,,
16:47:8.769681,0.173077,-0.407407,-0.923077,,,,,,,,
16:47:8.769791,0.134615,-0.407407,-0.923077,,,,,,,,
16:47:8.779312,0.076923,-0.407407,-0.961538,,,,,,,,
16:47:8.779592,0.057692,-0.425926,-0.942308,,,,,,,,
16:47:8.796151,0.096154,-0.444444,-0.884615,,,,,,,,
16:47:8.799875,0.134615,-0.444444,-0.903846,,,,,,,,
16:47:8.823526,0.153846,-0.425926,-0.865385,,,,,,,,
16:47:8.823753,0.153846,-0.444444,-0.826923,,,,,,,,
16:47:8.838785,0.173077,-0.425926,-0.788462,,,,,,,,
16:47:8.839887,0.134615,-0.462963,-0.807692,,,,,,,,
16:47:8.900919,0.057692,-0.518519,-0.884615,,,,,,,,
16:47:8.901456,0.019231,-0.518519,-0.884615,,,,,,,,
16:47:8.901734,0.115385,-0.537037,-0.769231,,,,,,,,
16:47:8.901992,0.134615,-0.555556,-0.730769,,,,,,,,
16:47:8.918661,0.076923,-0.500000,-0.769231,,,,,,,,
16:47:8.932059,0.057692,-0.537037,-0.788462,,,,,,,,
16:47:8.948664,0.000000,-0.592593,-0.807692,,,,,,,,
16:47:8.951188,-0.038462,-0.574074,-0.826923,,,,,,,,
16:47:8.994246,0.000000,-0.574074,-0.769231,,,,,,,,
16:47:8.994460,0.019231,-0.574074,-0.750000,,,,,,,,
16:47:9.011171,0.000000,-0.592593,-0.788462,,,,,,,,
16:47:9.064028,-0.019231,-0.611111,-0.750000,,,,,,,,
16:47:9.064377,-0.038462,-0.574074,-0.750000,,,,,,,,
16:47:9.064584,0.000000,-0.629630,-0.730769,,,,,,,,
16:47:9.064772,0.019231,-0.611111,-0.692308,,,,,,,,
16:47:9.081169,-0.019231,-0.611111,-0.711538,,,,,,,,
16:47:9.099620,-0.019231,-0.629630,-0.730769,,,,,,,,
16:47:9.112759,-0.076923,-0.648148,-0.769231,,,,,,,,
16:47:9.132406,-0.019231,-0.666667,-0.730769,,,,,,,,
16:47:9.134872,-0.038462,-0.629630,-0.750000,,,,,,,,
16:47:9.174280,0.019231,-0.629630,-0.730769,,,,,,,,
16:47:9.220077,-0.019231,-0.611111,-0.750000,,,,,,,,
16:47:9.240117,-0.076923,-0.611111,-0.750000,,,,,,,,
16:47:9.255597,-0.038462,-0.629630,-0.769231,,,,,,,,
16:47:9.282399,-0.038462,-0.629630,-0.826923,,,,,,,,
16:47:9.286968,-0.038462,-0.574074,-0.826923,,,,,,,,
16:47:9.303650,0.019231,-0.592593,-0.807692,,,,,,,,
16:47:9.306145,0.019231,-0.629630,-0.826923,,,,,,,,
16:47:9.387595,-0.019231,-0.611111,-0.826923,,,,,,,,
16:47:9.387935,0.019231,-0.629630,-0.807692,,,,,,,,
16:47:9.407690,-0.019231,-0.574074,-0.826923,,,,,,,,
16:47:9.407949,-0.038462,-0.574074,-0.846154,,,,,,,,
16:47:9.408086,0.000000,-0.629630,-0.807692,,,,,,,,
16:47:9.424768,0.000000,-0.629630,-0.769231,,,,,,,,
16:47:9.424984,-0.038462,-0.611111,-0.788462,,,,,,,,
16:47:9.431937,-0.019231,-0.611111,-0.750000,,,,,,,,
16:47:9.477533,-0.076923,-0.611111,-0.788462,,,,,,,,
16:47:9.486462,-0.019231,-0.629630,-0.730769,,,,,,,,
16:47:9.540359,-0.019231,-0.574074,-0.750000,,,,,,,,
16:47:9.540547,-0.038462,-0.611111,-0.788462,,,,,,,,
16:47:9.540795,0.000000,-0.629630,-0.769231,,,,,,,,
16:47:9.573675,0.000000,-0.611111,-0.807692,,,,,,,,
16:47:9.632390,0.019231,-0.611111,-0.769231,,,,,,,,
16:47:9.640363,-0.019231,-0.611111,-0.769231,,,,,,,,
16:47:9.748414,-0.038462,-0.666667,-0.826923,,,,,,,,
16:47:9.753257,-0.019231,-0.648148,-0.788462,,,,,,,,
16:47:9.770388,-0.038462,-0.666667,-0.826923,,,,,,,,
16:47:9.774333,-0.019231,-0.611111,-0.788462,,,,,,,,
16:47:9.788637,0.000000,-0.611111,-0.769231,,,,,,,,
16:47:9.816238,-0.038462,-0.629630,-0.826923,,,,,,,,
16:47:9.856558,-0.038462,-0.666667,-0.788462,,,,,,,,
16:47:9.856712,0.019231,-0.648148,-0.730769,,,,,,,,
16:47:9.856923,0.038462,-0.629630,-0.730769,,,,,,,,
16:47:9.869906,0.038462,-0.666667,-0.730769,,,,,,,,
16:47:9.873588,0.000000,-0.648148,-0.750000,,,,,,,,
16:47:9.897998,0.019231,-0.666667,-0.692308,,,,,,,,
16:47:9.903891,0.000000,-0.666667,-0.730769,,,,,,,,
16:47:9.937408,-0.038462,-0.648148,-0.750000,,,,,,,,
16:47:9.945639,0.019231,-0.666667,-0.730769,,,,,,,,
16:47:10.022935,0.057692,-0.666667,-0.692308,,,,,,,,
16:47:10.023420,0.019231,-0.648148,-0.711538,,,,,,,,
16:47:10.037431,-0.038462,-0.666667,-0.750000,,,,,,,,
16:47:10.094943,0.019231,-0.666667,-0.730769,,,,,,,,
16:47:10.135743,-0.038462,-0.666667,-0.788462,,,,,,,,
16:47:10.188420,0.019231,-0.666667,-0.730769,,,,,,,,
16:47:10.188776,0.019231,-0.648148,-0.692308,,,,,,,,
16:47:10.196725,0.000000,-0.648148,-0.730769,,,,,,,,
16:47:10.219823,-0.038462,-0.666667,-0.750000,,,,,,,,
16:47:10.239914,0.019231,-0.666667,-0.730769,,,,,,,,
16:47:10.272421,0.000000,-0.666667,-0.769231,,,,,,,,
16:47:10.279362,0.019231,-0.648148,-0.730769,,,,,,,,
16:47:10.364928,-0.038462,-0.648148,-0.750000,,,,,,,,
16:47:10.370605,-0.038462,-0.648148,-0.788462,,,,,,,,
16:47:10.390898,0.000000,-0.703704,-0.769231,,,,,,,,
16:47:10.391178,0.000000,-0.648148,-0.730769,,,,,,,,
16:47:10.422413,0.019231,-0.685185,-0.730769,,,,,,,,
16:47:10.423625,0.019231,-0.648148,-0.730769,,,,,,,,
16:47:10.432802,0.057692,-0.703704,-0.730769,,,,,,,,
16:47:10.464640,0.019231,-0.648148,-0.750000,,,,,,,,
16:47:10.464998,0.038462,-0.685185,-0.730769,,,,,,,,
16:47:10.507876,0.057692,-0.685185,-0.673077,,,,,,,,
16:47:10.516880,0.000000,-0.703704,-0.692308,,,,,,,,
16:47:10.520979,0.019231,-0.722222,-0.653846,,,,,,,,
16:47:10.557319,0.019231,-0.703704,-0.653846,,,,,,,,
16:47:10.569973,0.076923,-0.740741,-0.615385,,,,,,,,
16:47:10.585326,0.057692,-0.740741,-0.596154,,,,,,,,
16:47:10.585702,0.038462,-0.722222,-0.615385,,,,,,,,
16:47:10.598599,0.019231,-0.722222,-0.615385,,,,,,,,
16:47:10.635105,0.000000,-0.740741,-0.673077,,,,,,,,
16:47:10.654414,0.000000,-0.759259,-0.673077,,,,,,,,
16:47:10.686202,0.038462,-0.722222,-0.615385,,,,,,,,
16:47:10.686451,0.057692,-0.759259,-0.576923,,,,,,,,
16:47:10.696736,0.038462,-0.722222,-0.576923,,,,,,,,
16:47:10.739614,0.019231,-0.759259,-0.576923,,,,,,,,
16:47:10.786142,0.000000,-0.759259,-0.615385,,,,,,,,
16:47:10.832882,0.019231,-0.759259,-0.596154,,,,,,,,
16:47:10.833286,0.038462,-0.759259,-0.576923,,,,,,,,
16:47:10.868654,0.057692,-0.777778,-0.538462,,,,,,,,
16:47:10.876778,0.000000,-0.777778,-0.576923,,,,,,,,
16:47:10.914153,-0.019231,-0.777778,-0.596154,,,,,,,,
16:47:10.914487,-0.019231,-0.796296,-0.576923,,,,,,,,
16:47:10.931239,0.019231,-0.796296,-0.576923,,,,,,,,
16:47:10.963737,0.019231,-0.777778,-0.596154,,,,,,,,
16:47:10.973826,0.038462,-0.777778,-0.576923,,,,,,,,
16:47:10.998046,0.000000,-0.777778,-0.576923,,,,,,,,
16:47:10.998786,-0.019231,-0.759259,-0.596154,,,,,,,,
16:47:11.024208,-0.019231,-0.796296,-0.576923,,,,,,,,
16:47:11.034622,-0.038462,-0.814815,-0.634615,,,,,,,,
16:47:11.034925,-0.019231,-0.796296,-0.596154,,,,,,,,
16:47:11.064640,0.019231,-0.796296,-0.576923,,,,,,,,
16:47:11.065040,0.000000,-0.777778,-0.576923,,,,,,,,
16:47:11.082408,-0.019231,-0.759259,-0.596154,,,,,,,,
16:47:11.099889,-0.038462,-0.814815,-0.634615,,,,,,,,
16:47:11.155006,0.000000,-0.814815,-0.615385,,,,,,,,
16:47:11.155486,0.019231,-0.777778,-0.596154,,,,,,,,
16:47:11.173049,0.000000,-0.814815,-0.634615,,,,,,,,
16:47:11.182132,0.000000,-0.814815,-0.653846,,,,,,,,
16:47:11.191437,-0.038462,-0.796296,-0.673077,,,,,,,,
16:47:11.208649,-0.019231,-0.851852,-0.673077,,,,,,,,
16:47:11.226527,0.000000,-0.814815,-0.653846,,,,,,,,
16:47:11.237297,0.038462,-0.814815,-0.615385,,,,,,,,
16:47:11.247241,-0.019231,-0.759259,-0.596154,,,,,,,,
16:47:11.247461,0.057692,-0.796296,-0.596154,,,,,,,,
16:47:11.264961,0.000000,-0.851852,-0.596154,,,,,,,,
16:47:11.270197,0.000000,-0.814815,-0.576923,,,,,,,,
16:47:11.287302,-0.038462,-0.759259,-0.576923,,,,,,,,
16:47:11.288624,0.057692,-0.851852,-0.519231,,,,,,,,
16:47:11.329454,0.096154,-0.851852,-0.423077,,,,,,,,
16:47:11.329827,0.076923,-0.796296,-0.442308,,,,,,,,
16:47:11.336690,0.057692,-0.814815,-0.442308,,,,,,,,
16:47:11.340264,0.000000,-0.759259,-0.461538,,,,,,,,
16:47:11.356138,0.134615,-0.851852,-0.384615,,,,,,,,
16:47:11.358615,0.076923,-0.814815,-0.384615,,,,,,,,
16:47:11.376181,0.038462,-0.796296,-0.403846,,,,,,,,
16:47:11.403646,0.076923,-0.814815,-0.384615,,,,,,,,
16:47:11.421157,0.057692,-0.833333,-0.423077,,,,,,,,
16:47:11.438638,0.057692,-0.851852,-0.461538,,,,,,,,
16:47:11.445968,0.019231,-0.833333,-0.461538,,,,,,,,
16:47:11.480652,0.000000,-0.888889,-0.519231,,,,,,,,
16:47:11.502016,0.057692,-0.888889,-0.500000,,,,,,,,
16:47:11.502350,0.057692,-0.833333,-0.500000,,,,,,,,
16:47:11.502429,0.057692,-0.870370,-0.500000,,,,,,,,
16:47:11.522171,0.076923,-0.851852,-0.500000,,,,,,,,
16:47:11.522453,0.057692,-0.833333,-0.480769,,,,,,,,
16:47:11.552367,0.057692,-0.870370,-0.461538,,,,,,,,
16:47:11.556546,0.057692,-0.851852,-0.442308,,,,,,,,
16:47:11.588099,0.057692,-0.833333,-0.403846,,,,,,,,
16:47:11.588324,0.096154,-0.851852,-0.384615,,,,,,,,
16:47:11.610029,0.057692,-0.833333,-0.403846,,,,,,,,
16:47:11.627276,0.096154,-0.851852,-0.384615,,,,,,,,
16:47:11.653337,0.057692,-0.851852,-0.403846,,,,,,,,
16:47:11.671634,0.038462,-0.851852,-0.423077,,,,,,,,
16:47:11.671936,0.019231,-0.833333,-0.461538,,,,,,,,
16:47:11.682094,0.057692,-0.888889,-0.461538,,,,,,,,
16:47:11.685609,0.038462,-0.870370,-0.442308,,,,,,,,
16:47:11.701368,0.057692,-0.833333,-0.442308,,,,,,,,
16:47:11.703662,0.057692,-0.888889,-0.442308,,,,,,,,
16:47:11.731182,0.076923,-0.888889,-0.423077,,,,,,,,
16:47:11.737342,0.096154,-0.833333,-0.384615,,,,,,,,
16:47:11.756619,0.057692,-0.851852,-0.423077,,,,,,,,
16:47:11.756839,-0.038462,-0.870370,-0.500000,,,,,,,,
16:47:11.801102,0.019231,-0.870370,-0.423077,,,,,,,,
16:47:11.801539,0.057692,-0.870370,-0.384615,,,,,,,,
16:47:11.801766,0.019231,-0.888889,-0.442308,,,,,,,,
16:47:11.820077,-0.019231,-0.870370,-0.480769,,,,,,,,
16:47:11.837751,0.000000,-0.888889,-0.461538,,,,,,,,
16:47:11.837961,0.038462,-0.851852,-0.423077,,,,,,,,
16:47:11.849028,0.057692,-0.870370,-0.384615,,,,,,,,
16:47:11.849294,0.000000,-0.851852,-0.442308,,,,,,,,
16:47:11.862428,0.057692,-0.851852,-0.384615,,,,,,,,
16:47:11.864937,0.000000,-0.833333,-0.442308,,,,,,,,
16:47:11.892419,-0.019231,-0.888889,-0.442308,,,,,,,,
16:47:11.894895,0.019231,-0.888889,-0.423077,,,,,,,,
16:47:11.922473,0.000000,-0.888889,-0.480769,,,,,,,,
16:47:11.933416,0.038462,-0.888889,-0.461538,,,,,,,,
16:47:11.968978,0.057692,-0.833333,-0.423077,,,,,,,,
16:47:11.969259,0.038462,-0.851852,-0.480769,,,,,,,,
16:47:12.002485,0.038462,-0.833333,-0.519231,,,,,,,,
16:47:12.014854,0.076923,-0.851852,-0.500000,,,,,,,,
16:47:12.036188,0.038462,-0.833333,-0.519231,,,,,,,,
16:47:12.085329,0.057692,-0.833333,-0.461538,,,,,,,,
16:47:12.144006,0.038462,-0.833333,-0.500000,,,,,,,,
16:47:12.156623,0.057692,-0.833333,-0.461538,,,,,,,,
16:47:12.192434,0.038462,-0.851852,-0.519231,,,,,,,,
16:47:12.260204,0.096154,-0.851852,-0.461538,,,,,,,,
16:47:12.290326,0.057692,-0.833333,-0.480769,,,,,,,,
16:47:12.303495,0.057692,-0.851852,-0.442308,,,,,,,,
16:47:12.303654,0.057692,-0.888889,-0.423077,,,,,,,,
16:47:12.327708,0.057692,-0.851852,-0.423077,,,,,,,,
16:47:12.327863,0.057692,-0.833333,-0.461538,,,,,,,,
16:47:12.344900,0.038462,-0.833333,-0.500000,,,,,,,,
16:47:12.354084,0.057692,-0.833333,-0.480769,,,,,,,,
16:47:12.369858,0.096154,-0.851852,-0.461538,,,,,,,,
16:47:12.403710,0.096154,-0.851852,-0.442308,,,,,,,,
16:47:12.419456,0.096154,-0.888889,-0.442308,,,,,,,,
16:47:12.448888,0.096154,-0.833333,-0.423077,,,,,,,,
16:47:12.449071,0.096154,-0.851852,-0.403846,,,,,,,,
16:47:12.456638,0.076923,-0.833333,-0.423077,,,,,,,,
16:47:12.487404,0.096154,-0.833333,-0.384615,,,,,,,,
16:47:12.501485,0.038462,-0.851852,-0.442308,,,,,,,,
16:47:12.538656,0.057692,-0.888889,-0.442308,,,,,,,,
16:47:12.538903,0.076923,-0.851852,-0.423077,,,,,,,,
16:47:12.543455,0.038462,-0.870370,-0.423077,,,,,,,,
16:47:12.574756,0.096154,-0.851852,-0.403846,,,,,,,,
16:47:12.575111,0.076923,-0.870370,-0.403846,,,,,,,,
16:47:12.613951,0.076923,-0.888889,-0.423077,,,,,,,,
16:47:12.614142,0.057692,-0.870370,-0.461538,,,,,,,,
16:47:12.614483,0.057692,-0.870370,-0.442308,,,,,,,,
16:47:12.614591,0.096154,-0.833333,-0.384615,,,,,,,,
16:47:12.638653,0.038462,-0.833333,-0.442308,,,,,,,,
16:47:12.653249,0.019231,-0.870370,-0.461538,,,,,,,,
16:47:12.668730,0.038462,-0.888889,-0.442308,,,,,,,,
16:47:12.684829,0.076923,-0.888889,-0.403846,,,,,,,,
16:47:12.685058,0.096154,-0.851852,-0.403846,,,,,,,,
16:47:12.693657,0.038462,-0.851852,-0.480769,,,,,,,,
16:47:12.703120,0.038462,-0.870370,-0.461538,,,,,,,,
16:47:12.723522,0.057692,-0.870370,-0.403846,,,,,,,,
16:47:12.723795,0.076923,-0.833333,-0.384615,,,,,,,,
16:47:12.741478,0.038462,-0.833333,-0.442308,,,,,,,,
16:47:12.771223,0.076923,-0.851852,-0.423077,,,,,,,,
16:47:12.771499,0.134615,-0.851852,-0.384615,,,,,,,,
16:47:12.782903,0.076923,-0.851852,-0.442308,,,,,,,,
16:47:12.792813,0.057692,-0.833333,-0.442308,,,,,,,,
16:47:12.834877,0.038462,-0.833333,-0.480769,,,,,,,,
16:47:12.835109,0.057692,-0.870370,-0.480769,,,,,,,,
16:47:12.851592,0.096154,-0.851852,-0.442308,,,,,,,,
16:47:12.933654,0.038462,-0.870370,-0.480769,,,,,,,,
16:47:12.934031,0.076923,-0.888889,-0.461538,,,,,,,,
16:47:12.945598,0.096154,-0.851852,-0.442308,,,,,,,,
16:47:12.949281,0.096154,-0.888889,-0.442308,,,,,,,,
16:47:12.963642,0.096154,-0.833333,-0.423077,,,,,,,,
16:47:13.021181,0.134615,-0.851852,-0.423077,,,,,,,,
16:47:13.031250,0.096154,-0.833333,-0.442308,,,,,,,,
16:47:13.060008,0.076923,-0.851852,-0.480769,,,,,,,,
16:47:13.070171,0.096154,-0.851852,-0.442308,,,,,,,,
16:47:13.101069,0.096154,-0.870370,-0.423077,,,,,,,,
16:47:13.112981,0.038462,-0.870370,-0.442308,,,,,,,,
16:47:13.148634,0.057692,-0.870370,-0.403846,,,,,,,,
16:47:13.176185,0.038462,-0.870370,-0.423077,,,,,,,,
16:47:13.194414,0.057692,-0.888889,-0.403846,,,,,,,,
16:47:13.253173,0.038462,-0.888889,-0.423077,,,,,,,,
16:47:13.253695,0.038462,-0.888889,-0.384615,,,,,,,,
16:47:13.265265,0.057692,-0.888889,-0.346154,,,,,,,,
16:47:13.265576,0.019231,-0.870370,-0.365385,,,,,,,,
16:47:13.296231,-0.038462,-0.870370,-0.403846,,,,,,,,
16:47:13.304207,0.019231,-0.888889,-0.346154,,,,,,,,
16:47:13.334227,0.019231,-0.870370,-0.326923,,,,,,,,
16:47:13.334389,0.000000,-0.870370,-0.346154,,,,,,,,
16:47:13.351832,-0.038462,-0.870370,-0.365385,,,,,,,,
16:47:13.365210,-0.019231,-0.870370,-0.307692,,,,,,,,
16:47:13.409012,-0.038462,-0.888889,-0.346154,,,,,,,,
16:47:13.422340,-0.057692,-0.907407,-0.326923,,,,,,,,
16:47:13.422699,-0.019231,-0.870370,-0.307692,,,,,,,,
16:47:13.438687,-0.038462,-0.888889,-0.346154,,,,,,,,
16:47:13.442429,-0.019231,-0.925926,-0.307692,,,,,,,,
16:47:13.472436,-0.019231,-0.870370,-0.307692,,,,,,,,
16:47:13.487878,-0.038462,-0.888889,-0.346154,,,,,,,,
16:47:13.488120,-0.096154,-0.925926,-0.365385,,,,,,,,
16:47:13.507136,-0.057692,-0.907407,-0.326923,,,,,,,,
16:47:13.524605,-0.038462,-0.925926,-0.307692,,,,,,,,
16:47:13.540008,-0.076923,-0.907407,-0.346154,,,,,,,,
16:47:13.575559,-0.019231,-0.925926,-0.307692,,,,,,,,
16:47:13.575896,-0.019231,-0.888889,-0.307692,,,,,,,,
16:47:13.608661,-0.038462,-0.888889,-0.346154,,,,,,,,
16:47:13.621151,-0.019231,-0.870370,-0.307692,,,,,,,,
16:47:13.621463,-0.038462,-0.888889,-0.346154,,,,,,,,
16:47:13.637397,-0.076923,-0.870370,-0.384615,,,,,,,,
16:47:13.637677,-0.019231,-0.888889,-0.346154,,,,,,,,
16:47:13.733974,-0.019231,-0.870370,-0.326923,,,,,,,,
16:47:13.755479,-0.038462,-0.870370,-0.346154,,,,,,,,
16:47:13.777438,-0.019231,-0.888889,-0.326923,,,,,,,,
16:47:13.797237,0.019231,-0.851852,-0.288462,,,,,,,,
16:47:13.797554,0.057692,-0.833333,-0.250000,,,,,,,,
16:47:13.814913,0.096154,-0.814815,-0.230769,,,,,,,,
16:47:13.820508,0.038462,-0.796296,-0.269231,,,,,,,,
16:47:13.844947,0.057692,-0.722222,-0.230769,,,,,,,,
16:47:13.862556,0.096154,-0.629630,-0.115385,,,,,,,,
